shelfmark,holding_institution,marginalia,folio,sequence,incipit,feast,service,genre,position,cantus_id,mode,finalis,differentia,differentiae_database,fulltext_standardized,fulltext_ms,volpiano,image_link,melody_id,addendum,extra,node_id
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,005v,1,Quomodo fiet istud quoniam,Dom. 1 Adventus,M,V,01,006157a,7,,,,,,,,,,,190882
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,005v,2,Salvatorem exspectamus,Dom. 1 Adventus,M,R,2.2,007562,3,,,,,,,,,,,190883
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,006r,1,Sobrie et juste et pie,Dom. 1 Adventus,M,V,01,007562b,3,,,,,,,,,,,190884
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,006r,2,Obsecro domine mitte quem,Dom. 1 Adventus,M,R,2.3,007305,5,,,,,,,,,,,190885
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,006v,1,Qui regis Israel intende qui,Dom. 1 Adventus,M,V,01,007305b,5,,,,,,,,,,,190886
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,006v,2,Gabriel angelus locutus est,Dom. 1 Adventus,M,A,3.1,002916,7,,D3,146a,,,,,,,a,190887
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,007r,1,Maria dixit putas qualis est,Dom. 1 Adventus,M,A,3.2,003697,8,,G1,118a,,,,,,,a,190888
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,007r,2,In adventu summi regis,Dom. 1 Adventus,M,A,3.3,202371,4,,E1,15c,,,,,,,a,190889
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,007v,1,Egredietur dominus de loco,Dom. 1 Adventus,M,W,3.,008043,*,,,,,,,,,,,190890
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,007v,2,Ecce virgo concipiet et,Dom. 1 Adventus,M,R,3.1,006620,3,,,,,,,,,,,190891
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,007v,3,Super solium David et super,Dom. 1 Adventus,M,V,01,006620b,3,,,,,,,,,,,190892
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,007v,4,Audite verbum domini gentes,Dom. 1 Adventus,M,R,3.2,006149,3,,,,,,,,,,,190893
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,008r,1,Annuntiate et auditum facite,Dom. 1 Adventus,M,V,01,006149b,3,,,,,,,,,,,190894
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,008r,2,Ecce dies venient dicit,Dom. 1 Adventus,M,R,3.3,006583,8,,,,,,,,,,,190895
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,008v,1,In diebus illis salvabitur,Dom. 1 Adventus,M,V,01,006583a,8,,,,,,,,,,,190896
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,009r,1,In illa die stillabunt montes,Dom. 1 Adventus,L,A,1,003244,8,,G1,118a,,,,,,,a,190897
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,009r,2,Jucundare filia Sion et,Dom. 1 Adventus,L,A,2,003509,8,,G1,118a,,,,,,,a,190898
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,009r,3,Ecce dominus veniet et omnes,Dom. 1 Adventus,L,A,3,002509,5,,A1,129a,,,,,,,a,190899
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,009r,4,Omnes sitientes venite ad,Dom. 1 Adventus,L,A,4,004133,7,,C1,144a,,,,,,,a,190900
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,009v,1,Ecce veniet propheta magnus,Dom. 1 Adventus,L,A,5,002552,4,,E2,27a,,,,,,,a,190901
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,009v,2,Vox clara*,Dom. 1 Adventus,L,H,,008413,*,,,,,,,,,,,190902
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,009v,3,Vox clamantis in deserto,Dom. 1 Adventus,L,W,,008246,*,,,,,,,,,,,190903
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,009v,4,Spiritus sanctus in te,Dom. 1 Adventus,L,A,B,005006,8,,G1,118a,,,,,,,a,190904
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,009v,5,Jam lucis*,Dom. 1 Adventus,P,H,,008328,*,,,,,,,,,,,190905
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,010r,1,Christe fili dei vivi,Dom. 1 Adventus,P,R,,006276,r,,,,,,,,,,,190906
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,010r,2,Qui venturus es in mundum,Dom. 1 Adventus,P,V,01,006276zh,r,,,,,,,,,,,190907
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,010r,3,Gloria patri et filio et,Dom. 1 Adventus,P,V,02,909000,r,,,,,,,,,,,190908
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,010r,4,Exsurge Christus adjuva nos,Dom. 1 Adventus,P,W,,008072,*,,,,,,,,,,,190909
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,010r,5,Veni ad liberandum nos domine,Dom. 1 Adventus,T,R,,007823,r,,,,,,,,,,,190910
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,010r,6,Ostende faciem tuam et salvi,Dom. 1 Adventus,T,V,01,007823a,r,,,,,,,,,,,190911
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,010r,7,Gloria patri et filio et,Dom. 1 Adventus,T,V,02,909000,r,,,,,,,,,,,190912
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,010r,8,Timebunt gentes nomen tuum,Dom. 1 Adventus,T,W,,008221,*,,,,,,,,,,,190913
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,010r,9,Ostende nobis domine,Dom. 1 Adventus,S,R,,007343,r,,,,,,,,,,,190914
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,010r,10,Et salutare tuum da nobis,Dom. 1 Adventus,S,V,01,007343a,r,,,,,,,,,,,190915
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,010v,1,Gloria*,Dom. 1 Adventus,S,V,02,909000,r,,,,,,,,,,,190916
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,010v,2,Memento nostri domine in,Dom. 1 Adventus,S,W,,008137,*,,,,,,,,,,,190917
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,010v,3,Super te Jerusalem orietur,Dom. 1 Adventus,N,R,,007728,r,,,,,,,,,,,190918
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,010v,4,Et gloria ejus in te*,Dom. 1 Adventus,N,V,01,007728a,r,,,,,,,,,,,190919
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,010v,5,Gloria*,Dom. 1 Adventus,N,V,02,909000,r,,,,,,,,,,,190920
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,010v,6,Domine deus virtutum converte,Dom. 1 Adventus,N,W,,008023,*,,,,,,,,,,,190921
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,010v,7,In illa die*,Dom. 1 Adventus,V2,A,1,003244,*,,,,,,,,,,,190922
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,010v,8,Conditor alme*,Dom. 1 Adventus,V2,H,,008284,*,,,,,,,,,,,190923
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,010v,9,Rorate caeli desuper et nubes,Dom. 1 Adventus,V2,W,,008188,*,,,,,,,,,,,190924
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,010v,10,Ne timeas Maria invenisti,Dom. 1 Adventus,V2,A,M,003863,8,,G1,118a,,,,,,,a,190925
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,010v,11,Regem venturum*,Fer. 2 Hebd. 1 Adv.,M,I,,001149,*,,*,,,,,,,,,190926
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,010v,12,Ex Sion species decoris ejus,Fer. 2 Hebd. 1 Adv.,M,W,,008060,*,,,,,,,,,,,190927
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,010v,13,Suscipe verbum virgo Maria,Fer. 2 Hebd. 1 Adv.,M,R,1,007744,4,,,,,,,,,,,190928
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,011r,1,Paries quidem filium et,Fer. 2 Hebd. 1 Adv.,M,V,01,007744b,4,,,,,,,,,,,190929
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,011v,1,Laetentur caeli et exsultet,Fer. 2 Hebd. 1 Adv.,M,R,2,007068,2,,,,,,,,,,,190930
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,011v,2,Orietur in diebus ejus,Fer. 2 Hebd. 1 Adv.,M,V,01,007068b,2,,,,,,,,,,,190931
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,011v,3,Alieni non transibunt per,Fer. 2 Hebd. 1 Adv.,M,R,3,006066,8,,,,,,,,,,,190932
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,012r,1,Deus a Libano veniet et,Fer. 2 Hebd. 1 Adv.,M,V,01,006066za,8,,,,,,,,,,,190933
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,012r,2,Miserere*,Fer. 2 Hebd. 1 Adv.,L,A,1,003773,*,,,,,,,,,,,190934
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,012r,3,Vox clara*,Fer. 2 Hebd. 1 Adv.,L,H,,008413,*,,,,,,,,,,,190935
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,012r,4,Vox clamantis in deserto,Fer. 2 Hebd. 1 Adv.,L,W,,008246,*,,,,,,,,,,,190936
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,012r,5,Angelus domini nuntiavit,Fer. 2 Hebd. 1 Adv.,L,A,B,001414,1,,F1,69b,,,,,,,a,190937
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,012v,1,In illa die*,Fer. 2 Hebd. 1 Adv.,P,A,,003244,*,,,,,,,,,,,190938
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,012v,2,Inclinavit*,Fer. 2 Hebd. 1 Adv.,V2,A,1,003319,*,,,,,,,,,,,190939
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,012v,3,Conditor*,Fer. 2 Hebd. 1 Adv.,V2,H,,008284,*,,,,,,,,,,,190940
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,012v,4,Rorate*,Fer. 2 Hebd. 1 Adv.,V2,W,,008188,*,,,,,,,,,,,190941
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,012v,5,Leva Jerusalem oculos et vos,Fer. 2 Hebd. 1 Adv.,V2,A,M,003606,1,,A1,76a,,,,,,,a,190942
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,012v,6,Emitte agnum domine*,Fer. 3 Hebd. 1 Adv.,M,W,,008051,*,,,,,,,,,,,190943
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,012v,7,Montes Israel ramos vestros,Fer. 3 Hebd. 1 Adv.,M,R,1,007177,1,,,,,,,,,,,190944
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,013r,1,Rorate caeli desuper et nubes,Fer. 3 Hebd. 1 Adv.,M,V,01,007177a,1,,,,,,,,,,,190945
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,013r,2,Erumpent montes jucunditatem,Fer. 3 Hebd. 1 Adv.,M,R,2,006672,8,,,,,,,,,,,190946
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,013r,3,De Sion exibit lex et verbum,Fer. 3 Hebd. 1 Adv.,M,V,01,006672za,8,,,,,,,,,,,190947
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,013v,1,Antequam convenirent inventa,Fer. 3 Hebd. 1 Adv.,L,A,B,001440,1,,F1,69b,,,,,,,a,190948
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,013v,2,Quaerite dominum dum inveniri,Fer. 3 Hebd. 1 Adv.,V2,A,M,004429,4,,E2,27a,,,,,,,a,190949
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,013v,3,Egredietur dominus*,Fer. 4 Hebd. 1 Adv.,M,W,,008043,*,,,,,,,,,,,190950
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,013v,4,De Sion exibit lex et ,Fer. 4 Hebd. 1 Adv.,L,A,B,002119,2,,D1,152c,,,,,,,a,190951
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,014r,1,Veniet fortior me post me,Fer. 4 Hebd. 1 Adv.,V2,A,M,005339,5,,A1,129a,,,,,,,a,190952
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,014r,2,Benedicta tu in mulieribus et,Fer. 5 Hebd. 1 Adv.,L,A,B,001709,4,,E1,15c,,,,,,,a,190953
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,014r,3,Exspectabo dominum salvatorem,Fer. 5 Hebd. 1 Adv.,V2,A,M,002805,4,,E1,15c,,,,,,,a,190954
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,014v,1,Ecce veniet deus et homo ,Fer. 6 Hebd. 1 Adv.,L,A,B,002549,1,,A1,76a,,,,,,,a,190955
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,014v,2,Ex Aegypto vocavi filium meum,Fer. 6 Hebd. 1 Adv.,V2,A,M,002743,4,,E1,15c,,,,,,,a,190956
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,014v,3,Sion noli timere ecce deus,Sabbato Hebd. 1 Adv.,L,A,B,004969,4,,G1,10b,,,,,,,a,190957
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,014v,4,Veni domine visitare nos in,Sabbato Hebd. 1 Adv.,V2,A,M,005321,7,,A1,143b,,,,,,,a,190958
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,015r,1,Surgite vigilemus venite,Dom. 2 Adventus,M,I,,001165,2,,2,,,,,,,,,190959
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,015r,2,Jerusalem cito veniet salus,Dom. 2 Adventus,M,R,1,007031,4,,,,,,,,,,,190960
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,015v,1,Ego enim sum dominus deus,Dom. 2 Adventus,M,V,01,007031b,4,,,,,,,,,,,190961
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,015v,2,Ecce dominus veniet et omnes,Dom. 2 Adventus,M,R,2,006586,5,,,,,,,,,,,190962
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,016r,1,Ecce dominus cum virtute,Dom. 2 Adventus,M,V,01,006586b,5,,,,,,,,,,,190963
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,016r,2,Civitas Jerusalem noli flere,Dom. 2 Adventus,M,R,3,006290,1,,,,,,,,,,,190964
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,016v,1,Ecce dominus cum virtute,Dom. 2 Adventus,M,V,01,006290za,1,,,,,,,,,,,190965
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,016v,2,Ecce veniet dominus protector,Dom. 2 Adventus,M,R,4,006613,5,,,,,,,,,,,190966
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,016v,3,Et dominabitur a mari usque,Dom. 2 Adventus,M,V,01,006613b,5,,,,,,,,,,,190967
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,017r,1,Sicut mater consolatur filios,Dom. 2 Adventus,M,R,5,007660,8,,,,,,,,,,,190968
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,017r,2,Dabo in Sion salutem et in,Dom. 2 Adventus,M,V,01,007660b,8,,,,,,,,,,,190969
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,017v,1,Jerusalem plantabis vineam in,Dom. 2 Adventus,M,R,6,007033,8,,,,,,,,,,,190970
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,018r,1,Exsulta satis filia Sion,Dom. 2 Adventus,M,V,01,007033b,8,,,,,,,,,,,190971
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,018r,2,Egredietur dominus de Samaria,Dom. 2 Adventus,M,R,7,006639,3,,,,,,,,,,,190972
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,018v,1,Et praeparabitur in,Dom. 2 Adventus,M,V,01,006639b,3,,,,,,,,,,,190973
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,018v,2,Festina ne tardaveris domine,Dom. 2 Adventus,M,R,8,006728,2,,,,,,,,,,,190974
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,018v,3,Veni domine et noli tardare,Dom. 2 Adventus,M,V,01,006728a,2,,,,,,,,,,,190975
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,019r,1,Ecce dominus veniet cum,Dom. 2 Adventus,M,R,9,006585,3,,,,,,,,,,,190976
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,019r,2,Ecce dominus noster cum,Dom. 2 Adventus,M,V,01,006585za,3,,,,,,,,,,,190977
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,019v,1,Ecce ab austro venio ego,Dom. 2 Adventus,M,R,10,006570,7,,,,,,,,,,,190978
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,019v,2,Aspiciam vos et crescere,Dom. 2 Adventus,M,V,01,006570a,7,,,,,,,,,,,190979
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,019v,3,Rex noster adveniet Christus,Dom. 2 Adventus,M,R,11,007547,4,,,,,,,,,,,190980
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,020r,1,Super ipsum continebunt reges,Dom. 2 Adventus,M,V,01,007547b,4,,,,,,,,,,,190981
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,020r,2,Montes Israel*,Dom. 2 Adventus,M,R,12,007177,*,,,,,,,,,,,190982
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,020r,3,Ecce in nubibus caeli dominus,Dom. 2 Adventus,L,A,1,002515,2,,D2,152h,,,,,,,b,190983
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,020r,4,Urbs fortitudinis nostrae,Dom. 2 Adventus,L,A,2,005281,7,,D3,146a,,,,,,,a,190984
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,020v,1,Ecce apparebit dominus et non,Dom. 2 Adventus,L,A,3,002492,7,,A1,143b,,,,,,,a,190985
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,020v,2,Montes et colles cantabunt,Dom. 2 Adventus,L,A,4,003805,1,,F1,69b,,,,,,,a,190986
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,021r,1,Ecce dominus noster cum,Dom. 2 Adventus,L,A,5,002508,3,,A1,97a,,,,,,,a,190987
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,021r,2,Joannes autem cum audisset in,Dom. 2 Adventus,L,A,B,003496,1,,F1,69b,,,,,,,a,190988
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,021v,1,Ecce in nubibus*,Dom. 2 Adventus,V2,A,1,002515,*,,,,,,,,,,,190989
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,021v,2,Tu es qui venturus es ,Dom. 2 Adventus,V2,A,M,005209,8,,G1,118a,,,,,,,a,190990
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,021v,3,De caelo veniet dominator,Fer. 2 Hebd. 2 Adv.,L,A,B,002104,7,,A1,143b,,,,,,,a,190991
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,021v,4,Ecce rex veniet dominus,Fer. 2 Hebd. 2 Adv.,V2,A,M,002543,4,,E1,15c,,,,,,,a,190992
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,022r,1,Super te Jerusalem orietur,Fer. 3 Hebd. 2 Adv.,L,A,B,005065,4,,E1,15c,,,,,,,a,190993
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,022r,2,Vox clamantis in deserto,Fer. 3 Hebd. 2 Adv.,V2,A,M,005506,5,,A1,129a,,,,,,,a,190994
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,022r,3,Ecce mitto angelum meum qui,Fer. 4 Hebd. 2 Adv.,L,A,B,002525,8,,G1,118a,,,,,,,a,190995
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,022v,1,Sion renovaberis et videbis,Fer. 4 Hebd. 2 Adv.,V2,A,M,004970,4,,A1,13c,,,,,,,a,190996
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,022v,2,Tu es qui venturus es ,Fer. 5 Hebd. 2 Adv.,L,A,B,005210,8,,C1,99d,,,,,,,a,190997
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,022v,3,Qui post me venit ante ,Fer. 5 Hebd. 2 Adv.,V2,A,M,004493,4,,E1,15c,,,,,,,a,190998
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,023r,1,Dicite pusillanimes,Fer. 6 Hebd. 2 Adv.,L,A,B,002204,1,,G1,66e,,,,,,,f,190999
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,023r,2,Cantate domino canticum novum,Fer. 6 Hebd. 2 Adv.,V2,A,M,001763,7,,A1,143b,,,,,,,a,191000
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,023r,3,Levabit dominus signum in,Sabbato Hebd. 2 Adv.,L,A,B,003607,2,,D2,152h,,,,,,,b,191001
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,023r,4,Ante me non est formatus ,Sabbato Hebd. 2 Adv.,V2,A,M,001436,1,,F1,69b,,,,,,,a,191002
