shelfmark,holding_institution,marginalia,folio,sequence,incipit,feast,service,genre,position,cantus_id,mode,finalis,differentia,differentiae_database,fulltext_standardized,fulltext_ms,volpiano,image_link,melody_id,addendum,extra,node_id
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,001v,4,Qui venturus est*,Dom. 3 Adventus,V,R,,007485,*,,,,,,,,,113,,322399
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,001v,5,Ante me non est formatus ,Dom. 3 Adventus,V,A,M,001436,1,,G01,66d,,,,,,113,,322400
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,001v,6,Surgite vigilemus venite,Dom. 3 Adventus,M,I,,001165,2,,2,,,,,,,113,,322401
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,002r,1,Ecce apparebit dominus super,Dom. 3 Adventus,M,R,1,006578,1,,,,,,,,,113,,322402
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,002r,2,Apparebit in finem et non,Dom. 3 Adventus,M,V,01,006578a,1,,,,,,,,,113,,322403
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,002r,3,Bethleem civitas dei summi ex,Dom. 3 Adventus,M,R,2,006254,7,,,,,,,,,113,,322404
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,002v,1,Loquetur pacem gentibus et,Dom. 3 Adventus,M,V,01,006254c,7,,,,,,,,,113,,322405
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,002v,2,Qui venturus est veniet et,Dom. 3 Adventus,M,R,3,007485,6,,,,,,,,,113,,322406
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,002v,3,Deponet omnes iniquitates,Dom. 3 Adventus,M,V,01,007485b,6,,,,,,,,,113,,322407
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,003r,1,Suscipe verbum virgo Maria,Dom. 3 Adventus,M,R,4,007744,4,,,,,,,,,113,,322408
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,003r,2,Paries quidem filium et,Dom. 3 Adventus,M,V,01,007744b,4,,,,,,,,,113,,322409
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,003r,3,Aegypte noli flere quia,Dom. 3 Adventus,M,R,5,006056,4,,,,,,,,,113,,322410
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,003v,1,Ecce veniet dominus deus,Dom. 3 Adventus,M,V,01,006056b,4,,,,,,,,,113,,322411
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,003v,2,Prope est ut veniat tempus,Dom. 3 Adventus,M,R,6,007438,3,,,,,,,,,113,,322412
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,003v,3,Qui venturus est veniet et,Dom. 3 Adventus,M,V,01,007438a,3,,,,,,,,,113,,322413
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,003v,4,Descendit dominus sicut,Dom. 3 Adventus,M,R,7,006408,4,,,,,,,,,113,,322414
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,003v,5,Et adorabunt eum omnes reges,Dom. 3 Adventus,M,V,01,006408b,4,,,,,,,,,113,,322415
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,003v,99,LACUNA,LACUNA,,,,,,,,,LACUNA,,,,,,,322416
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,004r,0,... in aeternum,Fer. 5 Hebd. 3 Adv.,E,A,,,5,,A01,129a,... in aeternum,,,,,114,,322417
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,004r,1,Dies domini sicut fur ita ,Fer. 6 Hebd. 3 Adv.,E,A,1,002215,1,,G01,66d,,,,,,114,,322418
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,004r,2,Hoc est testimonium quod,Fer. 6 Hebd. 3 Adv.,E,A,2,003082,1,,G01,66d,,,,,,114,,322419
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,004r,3,Dabit ei dominus sedem David,Sabbato Hebd. 3 Adv.,E,A,1,002092,1,,G01,66d,,,,,,114,,322420
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,004r,4,Non auferetur*,Dom. 4 Adventus,V,R,,007224,*,,,,,,,,,114,,322421
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,004r,5,Conditor*,Dom. 4 Adventus,V,H,,008284,*,,,,,,,,,,,322422
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,004r,6,Rorate*,Dom. 4 Adventus,V,W,,008188,*,,,,,,,,,,,322423
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,004r,7,Non auferetur sceptrum de,Dom. 4 Adventus,V,A,M,003902,1,,G01,66d,,,,,,114,,322424
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,004r,8,Ecce venit plenitudo temporis,Dom. 4 Adventus,M,I,,001073,4,,BL,,,,,,,114,,322425
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,004v,1,Canite tuba in Sion vocate,Dom. 4 Adventus,M,R,1,006265,1,,,,,,,,,114,,322426
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,004v,2,Annuntiate in finibus terrae,Dom. 4 Adventus,M,V,01,006265b,1,,,,,,,,,114,,322427
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,004v,3,Octava decima die decimi,Dom. 4 Adventus,M,R,2,007886,7,,,,,,,,,114,,322428
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,005r,1,Ego sum dominus deus vester,Dom. 4 Adventus,M,V,01,007886a,7,,,,,,,,,114,,322429
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,005r,2,Non auferetur sceptrum de,Dom. 4 Adventus,M,R,3,007224,2,,,,,,,,,114,,322430
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,005r,3,Pulchriores sunt oculi ejus,Dom. 4 Adventus,M,V,01,007224a,2,,,,,,,,,114,,322431
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,005r,4,Me oportet minui illum autem,Dom. 4 Adventus,M,R,4,007137,3,,,,,,,,,114,,322432
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,005v,1,Hoc est testimonium quod,Dom. 4 Adventus,M,V,01,007137a,3,,,,,,,,,114,,322433
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,005v,2,Ecce jam venit plenitudo,Dom. 4 Adventus,M,R,5,006596,5,,,,,,,,,114,,322434
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,005v,3,Propter nimiam caritatem suam,Dom. 4 Adventus,M,V,01,006596b,5,,,,,,,,,114,,322435
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,006r,1,Virgo Israel revertere in,Dom. 4 Adventus,M,R,6,007903,8,,,,,,,,,114,,322436
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,006r,2,In caritate perpetua dilexi,Dom. 4 Adventus,M,V,01,007903b,8,,,,,,,,,114,,322437
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,006r,3,Juravi dicit dominus ut ultra,Dom. 4 Adventus,M,R,7,007045,8,,,,,,,,,114,,322438
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,006r,4,Juxta est salus mea ut ,Dom. 4 Adventus,M,V,01,007045b,8,,,,,,,,,114,,322439
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,006v,1,Non discedimus a te,Dom. 4 Adventus,M,R,8,007227,8,,,,,,,,,114,,322440
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,006v,2,Domine deus virtutum converte,Dom. 4 Adventus,M,V,01,007227a,8,,,,,,,,,114,,322441
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,006v,3,Nascetur nobis parvulus et,Dom. 4 Adventus,M,R,9,007195,7,,,,,,,,,114,,322442
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,007r,1,Multiplicabitur ejus imperium,Dom. 4 Adventus,M,V,01,007195d,7,,,,,,,,,114,,322443
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,007r,2,Emitte agnum domine*,Dom. 4 Adventus,M,W,,008051,*,,,,,,,,,114,,322444
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,007r,3,Canite tuba in Sion quia,Dom. 4 Adventus,L,A,1,001757,1,,G01,66d,,,,,,114,,322445
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,007r,4,Ecce veniet desideratus,Dom. 4 Adventus,L,A,2,002548,1,,G01,66d,,,,,,114,,322446
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,007r,5,Erunt prava in directa et,Dom. 4 Adventus,L,A,3,002676,1,,G01,66d,,,,,,114,,322447
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,007r,6,Dominus veniet occurrite illi,Dom. 4 Adventus,L,A,4,002423,1,,G01,66d,,,,,,114,,322448
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,007v,1,Omnipotens sermo tuus domine,Dom. 4 Adventus,L,A,5,004144,2,,D02,152c,,,,,,114,,322449
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,007v,2,Quomodo fiet istud angele dei,Dom. 4 Adventus,L,A,B,004563,7,,A01a,143b,,,,,,114,,322450
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,007v,3,Canite tuba*,Dom. 4 Adventus,V2,A,,001757,*,,,,,,,,,114,,322451
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,007v,4,Nascetur*,Dom. 4 Adventus,V2,R,,007195,*,,,,,,,,,114,,322452
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,007v,5,Qui post me venit ante ,Dom. 4 Adventus,V2,A,M,004493,4T,A,F02,T245a,,,,,,114,,322453
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,007v,6,Emitte agnum*,Dom. 4 Adventus,V2,W,,008051,*,,,,,,,,,,,322454
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,007v,7,Ecce veniet dominus princeps,Fer. 2 Hebd. 4 Adv.,L,A,1,002550,4T,A,E03,T47a,,,,,,114,,322455
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,008r,1,Cum venerit filius hominis,Fer. 2 Hebd. 4 Adv.,L,A,2,002476,8,,C01,99d,,,,,,Dum,,322456
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,008r,2,Ecce jam venit plenitudo,Fer. 2 Hebd. 4 Adv.,L,A,3,002519,5,,A01,129a,,,,,,114,,322457
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,008r,3,Haurietis aquas in gaudio de,Fer. 2 Hebd. 4 Adv.,L,A,4,003020,5,,A01,129a,,,,,,114,,322458
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,008r,4,Egredietur dominus de loco,Fer. 2 Hebd. 4 Adv.,L,A,5,002612,4T,A,E03,T47a,,,,,,114,,322459
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,008r,5,Benedicta tu in mulieribus et,Fer. 2 Hebd. 4 Adv.,L,A,B,001709,4T,A,E03,T47a,,,,,,114,,322460
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,008r,6,Egredietur virga de radice,Fer. 2 Hebd. 4 Adv.,E,A,,002613,1,,G01,66d,,,,,,114,,322461
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,008v,1,Emitte agnum domine*,Fer. 2 Hebd. 4 Adv.,X,W,,008051,*,,,,,,,,,,,322462
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,008v,2,Rorate caeli desuper et nubes,Fer. 3 Hebd. 4 Adv.,L,A,1,004668,4T,A,E03,T47a,,,,,,114,,322463
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,008v,3,Emitte agnum domine,Fer. 3 Hebd. 4 Adv.,L,A,2,002642,4T,A,E03,T47a,,,,,,114,,322464
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,008v,4,Ut cognoscamus in terra viam,Fer. 3 Hebd. 4 Adv.,L,A,3,005290,4T,A,E05,T239a,,,,,,114,,322465
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,008v,5,Da mercedem domine,Fer. 3 Hebd. 4 Adv.,L,A,4,002087,4T,A,E05,T239a,,,,,,114,,322466
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,008v,6,Lex per Moysen data est ,Fer. 3 Hebd. 4 Adv.,L,A,5,003613,1,,G01,66d,,,,,,114,,322467
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,009r,1,Tu Bethleem terra Juda non,Fer. 3 Hebd. 4 Adv.,L,A,B,005195,3,,B01,96e,,,,,,114,,322468
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,009r,2,Prope est jam dominus venite,Fer. 4 Hebd. 4 Adv.,M,I,,001120,4,,BL,,,,,,,115,,322469
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,009r,3,Clama in fortitudine qui,Fer. 4 Hebd. 4 Adv.,M,R,1,006292,6,,,,,,,,,115,,322470
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,009r,4,Super montem excelsum ascende,Fer. 4 Hebd. 4 Adv.,M,V,01,006292a,6,,,,,,,,,115,,322471
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,009r,5,Orietur stella ex Jacob et,Fer. 4 Hebd. 4 Adv.,M,R,2,007338,8,,,,,,,,,115,,322472
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,009v,1,Et adorabunt eum omnes reges,Fer. 4 Hebd. 4 Adv.,M,V,01,007338b,8,,,,,,,,,115,,322473
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,009v,2,Modo veniet dominator dominus,Fer. 4 Hebd. 4 Adv.,M,R,3,007172,6,,,,,,,,,115,,322474
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,009v,3,Orietur in diebus ejus,Fer. 4 Hebd. 4 Adv.,M,V,01,007172d,6,,,,,,,,,115,,322475
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,009v,4,Emitte agnum domine*,Fer. 4 Hebd. 4 Adv.,M,W,,008051,*,,,,,,,,,115,,322476
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,009v,5,Prophetae praedicaverunt,Fer. 4 Hebd. 4 Adv.,L,A,1,004392,1,,G01,66d,,,,,,115,,322477
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,010r,1,Spiritus domini super me,Fer. 4 Hebd. 4 Adv.,L,A,2,004999,2,,D04,150e,,,,,,115,,322478
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,010r,2,Propter Sion non tacebo donec ,Fer. 4 Hebd. 4 Adv.,L,A,3,004400,4T,A,E03?,T47a,Propter Sion non tacebo donec egrediatur ut splendor justus ejus,,,,,115,,322479
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,010r,3,Ecce veniet dominus ut sedeat,Fer. 4 Hebd. 4 Adv.,L,A,4,002551,4T,A,G02,T247a,,,,,,115,,322480
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,010r,4,Annuntiate populis et dicite,Fer. 4 Hebd. 4 Adv.,L,A,5,001428,4T,A,E05,T239a,,,,,,115,,322481
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,010r,5,Missus est Gabriel angelus ad,Fer. 4 Hebd. 4 Adv.,L,A,B,003794,8,,G01,118a,,,,,,115,,322482
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,010r,6,Festina ne tardaveris domine,Fer. 4 Hebd. 4 Adv.,V2,R,,006728,2,,,,,,,,,115,,322483
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,010v,1,Veni domine et noli tardare,Fer. 4 Hebd. 4 Adv.,V2,V,01,006728a,2,,,,,,,,,,,322484
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,010v,2,Ecce ancilla domini fiat mihi,Fer. 4 Hebd. 4 Adv.,V2,A,M,002491,8,,G01,118a,,,,,,115,,322485
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,010v,3,Nolite timere quinta enim die,Fer. 5 Hebd. 4 Adv.,E,A,,003898,8,,G01,118a,,,,,,,,322486
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,010v,4,Egredietur dominus et proeli-,Fer. 5 Hebd. 4 Adv.,M,R,1,006640,3,,,,,,,,,115,,322487
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,010v,5,Et elevabitur super omnes,Fer. 5 Hebd. 4 Adv.,M,V,01,006640b,3,,,,,,,,,115,,322488
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,011r,1,Praecursor pro nobis,Fer. 5 Hebd. 4 Adv.,M,R,2,007421,7,,,,,,,,,Prae-sori,,322489
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,011r,2,Ipse est sol justitiae cujus,Fer. 5 Hebd. 4 Adv.,M,V,01,007421b,7,,,,,,,,,115,,322490
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,011r,3,Videbunt gentes justum tuum,Fer. 5 Hebd. 4 Adv.,M,R,3,007854,4,,,,,,,,,115,,322491
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,011r,4,Et eris corona gloriae in,Fer. 5 Hebd. 4 Adv.,M,V,01,007854a,4,,,,,,,,,115,,322492
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,011v,1,Emitte agnum domine*,Fer. 5 Hebd. 4 Adv.,M,W,,008051,*,,,,,,,,,,,322493
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,011v,2,De Sion veniet dominus,Fer. 5 Hebd. 4 Adv.,L,A,1,002120,1,,G01,66d,,,,,,115,,322494
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,011v,3,Convertere domine aliquantu-,Fer. 5 Hebd. 4 Adv.,L,A,2,001920,8,,G01,118a,,,,,,115,,322495
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,011v,4,De Sion veniet qui regnaturus,Fer. 5 Hebd. 4 Adv.,L,A,3,002121,1,,G01,66d,,,,,,115,,322496
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,011v,5,Ecce deus meus et,Fer. 5 Hebd. 4 Adv.,L,A,4,002503,8,,G01,118a,,,,,,115,,322497
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,011v,6,Dominus legifer noster,Fer. 5 Hebd. 4 Adv.,L,A,5,002415,3,,A04,89b,,,,,,115,,322498
