shelfmark,holding_institution,marginalia,folio,sequence,incipit,feast,service,genre,position,cantus_id,mode,finalis,differentia,differentiae_database,fulltext_standardized,fulltext_ms,volpiano,image_link,melody_id,addendum,extra,node_id
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,002r,4,Gloria patri*,Dom. 1 Adventus,M,V,04,909000,7,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_2r.jpg,,,,297311
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,002r,5,Aspiciebam in visu noctis et,Dom. 1 Adventus,M,R,1.2,006128,6,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_2r.jpg,,,,297312
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,002v,1,Ecce dominator dominus cum,Dom. 1 Adventus,M,V,01,006128a,6,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_2v.jpg,,,,297313
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,002v,2,Missus est Gabriel angelus ad,Dom. 1 Adventus,M,R,1.3,007170,7,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_2v.jpg,,,,297314
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,002v,3,Ave Maria gratia plena,Dom. 1 Adventus,M,V,01,007170a,7,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_2v.jpg,,,,297315
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,003r,1,Hora est jam nos de somno,Dom. 1 Adventus,M,A,2.,003134,8,,*,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_3r.jpg,,,,297316
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,003r,2,Ave Maria gratia plena,Dom. 1 Adventus,M,R,2.1,006157,7,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_3r.jpg,,,,297317
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,003r,3,Tollite portas principes*,Dom. 1 Adventus,M,V,01,006157b,7,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_3r.jpg,,,,297318
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,003r,4,Salvatorem exspectamus,Dom. 1 Adventus,M,R,2.2,007562,3,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_3r.jpg,,,,297319
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,003v,1,Praeoccupemus faciem ejus in,Dom. 1 Adventus,M,V,01,007562a,3,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_3v.jpg,,,,297320
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,003v,2,Audite verbum domini gentes,Dom. 1 Adventus,M,R,2.3,006149,3,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_3v.jpg,,,,297321
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,003v,3,A solis ortu et occasu ab,Dom. 1 Adventus,M,V,01,006149a,3,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_3v.jpg,,,,297322
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,003v,4,Nox praecessit dies autem,Dom. 1 Adventus,M,A,3.,003967,4,,*,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_3v.jpg,,,,297323
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,003v,5,Ex Sion species*,Dom. 1 Adventus,M,W,3.,008060,*,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_3v.jpg,,,,297324
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,004r,1,Ecce virgo concipiet et,Dom. 1 Adventus,M,R,3.1,006620,3,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_4r.jpg,,,,297325
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,004r,2,Tollite portas principes,Dom. 1 Adventus,M,V,01,006620a,3,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_4r.jpg,,,,297326
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,004r,3,Obsecro domine mitte quem,Dom. 1 Adventus,M,R,3.2,007305,5,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_4r.jpg,,,,297327
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,004r,4,A solis ortu et occasu ab,Dom. 1 Adventus,M,V,01,007305a,5,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_4r.jpg,,,,297328
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,004r,5,Laetentur caeli et exsultet,Dom. 1 Adventus,M,R,3.3,007068,2,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_4r.jpg,,,,297329
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,004r,6,Ecce dominator dominus cum,Dom. 1 Adventus,M,V,01,007068a,2,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_4r.jpg,,,,297330
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,004v,1,Gloria patri*,Dom. 1 Adventus,M,V,02,909000,2,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_4v.jpg,,,,297331
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,004v,2,In illa die stillabunt montes,Dom. 1 Adventus,L,A,1,003244,8,,G1,118a,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_4v.jpg,,,,297332
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,004v,3,Jucundare filia Sion exsulta,Dom. 1 Adventus,L,A,2,003509,8,,G1,118a,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_4v.jpg,,,,297333
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,004v,4,Omnes sitientes venite ad,Dom. 1 Adventus,L,A,3,004133,7,,*,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_4v.jpg,,,,297334
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,004v,5,Ecce dominus veniet et omnes,Dom. 1 Adventus,L,A,4,002509,5,,*,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_4v.jpg,,,,297335
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,004v,6,Ecce veniet propheta magnus,Dom. 1 Adventus,L,A,5,002552,4,,*,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_4v.jpg,,,,297336
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,004v,7,Vox clara*,Dom. 1 Adventus,L,H,,008413,,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_4v.jpg,,,,297337
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,004v,8,Vox clamantis in deserto,Dom. 1 Adventus,L,W,,008246,r,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_4v.jpg,,,,297338
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,005r,1,Spiritus sanctus in te,Dom. 1 Adventus,L,A,B,005006,8,,G1,118a,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_5r.jpg,,,,297339
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,005r,2,Bethleem non es minima in,Dom. 1 Adventus,P,A,1,001737,4,,?,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_5r.jpg,,,,297340
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,005r,3,Veni domine visitare nos in,Dom. 1 Adventus,P,A,2,005321,7,,B1,141e,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_5r.jpg,,,,297341
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,005r,4,Dicite filiae Sion ecce rex,Dom. 1 Adventus,T,A,1,002201,8,,?,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_5r.jpg,,,,297342
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,005r,5,Veni et libera nos deus,Dom. 1 Adventus,T,A,2,005324,8,,G1,118a,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_5r.jpg,,,,297343
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,005r,6,Veni ad liberandum nos domine,Dom. 1 Adventus,T,R,,007823,r,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_5r.jpg,,,,297344
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,005v,1,Et ostende faciem tuam et,Dom. 1 Adventus,T,V,01,007823a,r,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_5v.jpg,,,,297345
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,005v,2,Tuam domine excita potentiam,Dom. 1 Adventus,S,A,,005229,4,,G1,45a,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_5v.jpg,,,,297346
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,005v,3,Ostende nobis domine,Dom. 1 Adventus,S,R,,007343,r,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_5v.jpg,,,,297347
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,005v,4,Et salutare tuum da nobis,Dom. 1 Adventus,S,V,01,007343a,r,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_5v.jpg,,,,297348
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,005v,5,Memento nostri domine in*,Dom. 1 Adventus,S,W,,008137,r,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_5v.jpg,,,,297349
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,005v,6,In tuo adventu erue nos,Dom. 1 Adventus,N,A,,003302,1,,G1,66r,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_5v.jpg,,,,297350
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,005v,7,Super te Jerusalem orietur,Dom. 1 Adventus,N,R,,007728,r,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_5v.jpg,,,,297351
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,005v,8,Et gloria ejus in te,Dom. 1 Adventus,N,V,01,007728a,r,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_5v.jpg,,,,297352
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,005v,9,Domine deus virtutum*,Dom. 1 Adventus,N,W,,008023,r,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_5v.jpg,,,,297353
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,005v,10,Festina ne tardaveris domine,Dom. 1 Adventus,V2,R,,006728,2,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_5v.jpg,,,,297354
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,006r,1,Veni domine et noli tardare,Dom. 1 Adventus,V2,V,01,006728a,2,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_6r.jpg,,,,297355
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,006r,2,Gloria patri*,Dom. 1 Adventus,V2,V,02,909000,2,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_6r.jpg,,,,297356
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,006r,3,Conditor*,Dom. 1 Adventus,V2,H,,008284,,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_6r.jpg,,,,297357
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,006r,4,Ne timeas Maria invenisti,Dom. 1 Adventus,V2,A,M,003863,8,,?,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_6r.jpg,,,,297358
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,006r,5,Regem venturum dominum venite,Fer. 2 Hebd. 1 Adv.,M,I,,001149,6,,*,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_6r.jpg,,,,297359
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,006r,6,Verbum supernum*,Fer. 2 Hebd. 1 Adv.,M,H,,008409,*,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_6r.jpg,,,,297360
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,006r,7,Aspiciens a longe*,Fer. 2 Hebd. 1 Adv.,M,R,1.1,006129,*,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_6r.jpg,,,,297361
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,006r,8,Qui regis*,Fer. 2 Hebd. 1 Adv.,M,V,01,006129b,*,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_6r.jpg,,,,297362
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,006r,9,Aspiciebam*,Fer. 2 Hebd. 1 Adv.,M,R,1.2,006128,*,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_6r.jpg,,,,297363
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,006r,10,Ecce dominator*,Fer. 2 Hebd. 1 Adv.,M,V,01,006128a,*,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_6r.jpg,,,,297364
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,006r,11,Missus est*,Fer. 2 Hebd. 1 Adv.,M,R,1.3,007170,*,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_6r.jpg,,,,297365
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,006r,12,Vox clara*,Fer. 2 Hebd. 1 Adv.,L,H,,008413,*,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_6r.jpg,,,,297366
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,006r,13,Vox clamantis*,Fer. 2 Hebd. 1 Adv.,L,W,,008246,*,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_6r.jpg,,,,297367
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,006r,14,Angelus domini nuntiavit,Fer. 2 Hebd. 1 Adv.,E,A,1,001414,1,,G1,66r,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_6r.jpg,,,,297368
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,006v,1,Missus est*,Fer. 2 Hebd. 1 Adv.,E,A,2,003794,*,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_6v.jpg,,,,297369
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,006v,2,Jerusalem respice ad orientem,Fer. 3 Hebd. 1 Adv.,E,A,1,003481,7,,B1,141e,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_6v.jpg,,,,297370
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,006v,3,Antequam convenirent inventa,Fer. 3 Hebd. 1 Adv.,E,A,2,001440,1,,G1,66r,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_6v.jpg,,,,297371
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,006v,4,Quaerite dominum dum inveniri,Fer. 3 Hebd. 1 Adv.,E,A,3,004429,4,,E1,41a,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_6v.jpg,,,,297372
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,006v,5,De Sion exibit lex et ,Fer. 4 Hebd. 1 Adv.,E,A,1,002119,2,,D1,150e,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_6v.jpg,,,,297373
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,006v,6,Veniet fortior me post me,Fer. 4 Hebd. 1 Adv.,E,A,2,005339,8,,C1,135b,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_6v.jpg,,,,297374
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,006v,7,Benedicta tu in mulieribus et,Fer. 5 Hebd. 1 Adv.,E,A,1,001709,4,,G1,45a,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_6v.jpg,,,,297375
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,006v,8,Exspectabo dominum salvatorem,Fer. 5 Hebd. 1 Adv.,E,A,2,002805,4,,G1,45a,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_6v.jpg,,,,297376
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,006v,9,Ecce veniet deus et homo ,Fer. 6 Hebd. 1 Adv.,E,A,1,002549,1,,A2,67a,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_6v.jpg,,,,297377
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,007r,1,Ex Aegypto vocavi filium meum,Fer. 6 Hebd. 1 Adv.,E,A,2,002743,4,,?,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_7r.jpg,,,,297378
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,007r,2,Sion noli timere ecce deus,Sabbato Hebd. 1 Adv.,E,A,1,004969,4,,*,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_7r.jpg,,,,297379
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,007r,3,Ecce in nubibus caeli filius,Sabbato Hebd. 1 Adv.,E,A,2,002516,1,,?,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_7r.jpg,,,,297380
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,007r,4,Rex noster*,Dom. 2 Adventus,V,R,,007547,*,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_7r.jpg,,,,297381
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,007r,5,Conditor*,Dom. 2 Adventus,V,H,,008284,*,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_7r.jpg,,,,297382
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,007r,6,Rorate caeli*,Dom. 2 Adventus,V,W,,008188,*,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_7r.jpg,,,,297383
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,007r,7,Leva Jerusalem oculos et vide,Dom. 2 Adventus,V,A,M,003606,1,,?,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_7r.jpg,,,,297384
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,007r,8,Rex noster adveniet Christus,Dom. 2 Adventus,M,I,,001155,4,,*,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_7r.jpg,,,,297385
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,007r,9,Verbum supernum*,Dom. 2 Adventus,M,H,,008409,*,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_7r.jpg,,,,297386
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,007r,10,Scientes quia hora est*,Dom. 2 Adventus,M,A,1.,004828,*,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_7r.jpg,,,,297387
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,007v,1,Egredietur virga*,Dom. 2 Adventus,M,W,1.,008044,*,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_7v.jpg,,,,297388
