shelfmark,holding_institution,marginalia,folio,sequence,incipit,feast,service,genre,position,cantus_id,mode,finalis,differentia,differentiae_database,fulltext_standardized,fulltext_ms,volpiano,image_link,melody_id,addendum,extra,node_id
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,004v,4,Quoniam tu illuminas lucernam,Dom. per annum,M,W,2.,008178.1,*,,,,,,,,,,,267069
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,004v,5,Notas mihi fecisti domine,Dom. per annum,M,R,2.1,007240,8,,,,,,,,,,,267070
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,005r,1,Tu es qui restitues,Dom. per annum,M,V,01,007240b,8,,,,,,,,,,,267071
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,005v,1,Diligam te domine virtus mea,Dom. per annum,M,R,2.2,006453,4,,,,,,,,,,,267072
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,005v,2,Liberator meus deus meus,Dom. per annum,M,V,01,006453b,4,,,,,,,,,,,267073
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,005v,3,Domini est terra et plenitudo,Dom. per annum,M,R,2.3,006517,8,,,,,,,,,,,267074
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,006r,1,Ipse super maria fundavit eam,Dom. per annum,M,V,01,006517a,8,,,,,,,,,,,267075
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,006r,2,Non sunt loquelae neque,Dom. per annum,M,A,3.1,003934,7,,A1,143b,,,,,,,,267076
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,006r,3,Exaudiat te dominus in die,Dom. per annum,M,A,3.2,002773,8,,G1,118a,,,,,,,,267077
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,006v,1,Domine in virtute tua,Dom. per annum,M,A,3.3,002349,8,,G1,118a,,,,,,,,267078
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,006v,2,Exaltare domine in virtute,Dom. per annum,M,W,3.,008061,*,,,,,,,,,,,267079
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,006v,3,Ad te domine levavi animam,Dom. per annum,M,R,3.1,006026,2,,,,,,,,,,,267080
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,006v,4,Custodi animam meam et eripe,Dom. per annum,M,V,01,006026b,2,,,,,,,,,,,267081
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,007r,1,Duo seraphim clamabant alter,Dom. per annum,M,R,3.1,600691,1,,,,,,,,,,,267082
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,007r,2,Tres sunt qui testimonium,Dom. per annum,M,V,01,600691a,1,,,,,,,,,,,267083
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,007v,1,Gloria patri et filio et,Dom. per annum,M,V,02,909000,1,,,,,,,,,,,267084
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,007v,2,Audiam domine vocem laudis,Dom. per annum,M,R,3.2,006144,7,,,,,,,,,,,267085
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,008r,1,Benedictus es tu domine doce,Dom. per annum,M,V,01,006144b,7,,,,,,,,,,,267086
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,008r,2,Afflicti pro peccatis nostris,Dom. per annum,M,R,3.3,006060,8,,,,,,,,,,,267087
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,008v,1,Domine deus Israel exaudi,Dom. per annum,M,V,01,006060a,8,,,,,,,,,,,267088
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,008v,2,Alleluia ii,Dom. 2 p. Epiph.,L,A,1,001327,6,,F1,7a,,,,,,,,267089
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,009r,1,Tres pueri jussu regis in,Dom. 2 p. Epiph.,L,A,4,005179,8,,G1,118a,,,,,,,,267090
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,009r,2,Alleluia iii,Dom. 2 p. Epiph.,L,A,5,001328,8,,G1,118a,,,,,,,,267091
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,009r,3,Dominus regnavit decorem,Dom. 2 p. Epiph.,L,W,,008034,*,,,,,,,,,,,267092
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,009r,4,Nuptiae factae sunt in Cana,Dom. 2 p. Epiph.,L,A,B,003979,1,,F1,69b,,,,,,,,267093
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,009v,1,Alleluia iii,Dom. per annum,P,A,,001328,8,,G1,118a,,,,,,,,267094
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,009v,2,Christe fili dei vivi,Dom. per annum,P,R,,006276,r,,,,,,,,,,,267095
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,009v,3,Qui sedes ad dexteram patris,Dom. per annum,P,V,01,006276b,r,,,,,,,,,,,267096
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,009v,4,Gloria patri et filio et,Dom. per annum,P,V,02,909000,r,,,,,,,,,,,267097
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,010r,1,Exsurge Christe adjuva nos,Dom. per annum,P,W,,008072,*,,,,,,,,,,,267098
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,010r,2,Alleluia iii,Dom. per annum,T,A,,001328,8,,G1,118a,,,,,,,,267099
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,010r,3,Inclina cor meum deus in,Dom. per annum,T,R,,006946,r,,,,,,,,,,,267100
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,010r,4,Averte oculos meos ne videant,Dom. per annum,T,V,01,006946a,r,,,,,,,,,,,267101
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,010r,5,Gloria patri et filio et,Dom. per annum,T,V,02,909000,r,,,,,,,,,,,267102
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,010v,1,Ego dixi domine miserere mei,Dom. per annum,T,W,,008042,*,,,,,,,,,,,267103
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,010v,2,Alleluia iii,Dom. per annum,S,A,,001328,8,,G1,118a,,,,,,,,267104
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,010v,3,In aeternum domine permanet,Dom. per annum,S,R,,006889,r,,,,,,,,,,,267105
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,010v,4,Et in saeculum saeculi,Dom. per annum,S,V,01,006889a,r,,,,,,,,,,,267106
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,010v,5,Gloria patri et filio et,Dom. per annum,S,V,02,909000,r,,,,,,,,,,,267107
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,010v,6,Dominus regit me et nihil,Dom. per annum,S,W,,008032,*,,,,,,,,,,,267108
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,010v,7,Alleluia iii,Dom. per annum,N,A,,001328,8,,G1,118a,,,,,,,,267109
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,011r,1,Clamavi in toto corde meo,Dom. per annum,N,R,,006293,r,,,,,,,,,,,267110
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,011r,2,Justificationes tuas requiram,Dom. per annum,N,V,01,006293a,r,,,,,,,,,,,267111
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,011r,3,Gloria patri et filio et,Dom. per annum,N,V,02,909000,r,,,,,,,,,,,267112
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,011r,4,Ab occultis meis munda me,Dom. per annum,N,W,,007928,*,,,,,,,,,,,267113
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,011r,5,Dixit dominus domino meo sede,Dom. per annum,V2,A,1,002285,7,,C1,144a,,,,,,,,267114
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,011v,1,Fidelia omnia mandata ejus,Dom. per annum,V2,A,2,002865,4,,G1,10b,,,,,,,,267115
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,011v,2,In mandatis ejus cupit nimis,Dom. per annum,V2,A,3,003251,4,,G1,10b,,,,,,,,267116
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,011v,3,Sit nomen domini benedictum,Dom. per annum,V2,A,4,004971,7,,C1,144a,,,,,,,,267117
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,011v,4,Nos qui vivimus benedicimus,Dom. per annum,V2,A,5,003960,8,,P,T78c,,,,,,,,267118
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,012r,1,Dirigatur domine ad te oratio,Dom. per annum,V2,W,,008018,*,,,,,,,,,,,267119
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,012r,2,Deficiente vino jussit Jesus,Dom. 2 p. Epiph.,V2,A,M,002138,1,,F1,69b,,,,,,,,267120
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,012r,3,Venite exsultemus domino,Fer. 2 per annum,M,I,,001179,4,,MO,,,,,,,,,267121
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,012r,4,Dominus defensor vitae meae,Fer. 2 per annum,M,A,1,002404,1,,G1a,66e,,,,,,,,267122
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,012r,5,Adorate dominum in aula,Fer. 2 per annum,M,A,2,001290,8,,G1,118a,,,,,,,,267123
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,012v,1,In tua justitia libera me,Fer. 2 per annum,M,A,3,003300,8,,C1,99d,,,,,,,,267124
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,012v,2,Rectos decet collaudatio,Fer. 2 per annum,M,A,4,004580,1,,A1,64b,,,,,,,,267125
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,012v,3,Expugna impugnantes me,Fer. 2 per annum,M,A,5,002801,1,,A1,64b,,,,,,,,267126
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,012v,4,Revela domino viam tuam,Fer. 2 per annum,M,A,6,004643,6,,F1,7a,,,,,,,,267127
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,013r,1,Domine in caelo misericordia,Fer. 2 per annum,M,W,,008026,*,,,,,,,,,,,267128
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,013r,2,Quam magna multitudo,Fer. 2 per annum,M,R,1,007459,1,,,,,,,,,,,267129
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,013r,3,Et perfecisti eis qui sperant,Fer. 2 per annum,M,V,01,007459a,1,,,,,,,,,,,267130
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,013v,1,Adjutor meus esto deus ne,Fer. 2 per annum,M,R,2,006037,1,,,,,,,,,,,267131
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,013v,2,Neque despicias me deus,Fer. 2 per annum,M,V,01,006037a,1,,,,,,,,,,,267132
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,013v,3,Benedicam dominum in omni,Fer. 2 per annum,M,R,3,006237,5,,,,,,,,,,,267133
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,013v,4,In domino laudabitur anima,Fer. 2 per annum,M,V,01,006237a,5,,,,,,,,,,,267134
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,014r,1,Miserere mei deus,Fer. 2 per annum,L,A,1,003773,6,,F1,7a,,,,,,,,267135
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,014r,2,Intellege clamorem meum,Fer. 2 per annum,L,A,2,003359,8,,C1,99d,,,,,,,,267136
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,014r,3,Deus deus meus ad te ,Fer. 2 per annum,L,A,3,002169,8,,G1,118a,,,,,,,,267137
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,014r,4,Conversus est furor tuus,Fer. 2 per annum,L,A,4,001918,8,,G1,118a,,,,,,,,267138
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,014v,1,Laudate dominum de caelis,Fer. 2 per annum,L,A,5,003585,1,,A1,64b,,,,,,,,267139
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,014v,2,Repleti sumus mane,Fer. 2 per annum,L,W,,008181.1,*,,,,,,,,,,,267140
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,014v,3,Benedictus deus Israel,Fer. 2 per annum,L,A,B,001717,6,,F1,7a,,,,,,,,267141
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,014v,4,Beati qui ambulant in lege,Fer. 2 per annum,P,A,,001589,8,,G1,118a,,,,,,,,267142
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,014v,5,Deduc me domine in semitam,Fer. 2 per annum,T,A,,002137,2,,D2,152c,,,,,,,,267143
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,015r,1,Sana animam meam quia peccavi,Fer. 2 per annum,T,R,,007567,r,,,,,,,,,,,267144
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,015r,2,Ego dixi domine miserere mei,Fer. 2 per annum,T,V,01,007567a,r,,,,,,,,,,,267145
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,015r,3,Gloria patri et filio et,Fer. 2 per annum,T,V,02,909000,r,,,,,,,,,,,267146
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,015r,4,Adjutor meus esto ne,Fer. 2 per annum,T,W,,007932.1,*,,,,,,,,,,,267147
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,015r,5,Adjuva me et salvus ero,Fer. 2 per annum,S,A,,001281,8,,C1,99d,,,,,,,,267148
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,015v,1,Benedicam dominum in omni,Fer. 2 per annum,S,R,,006236,r,,,,,,,,,,,267149
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,015v,2,Semper laus ejus in ore meo,Fer. 2 per annum,S,V,01,006236a,r,,,,,,,,,,,267150
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,015v,3,Gloria patri et filio et,Fer. 2 per annum,S,V,02,909000,r,,,,,,,,,,,267151
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,015v,4,Dominus regit me et nihil,Fer. 2 per annum,S,W,,008032,*,,,,,,,,,,,267152
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,015v,5,Aspice in me et miserere ,Fer. 2 per annum,N,A,,001498,8,,C1,99d,,,,,,,,267153
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,015v,6,Redime me domine et miserere,Fer. 2 per annum,N,R,,007517,r,,,,,,,,,,,267154
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,016r,1,Pes enim meus stetit in via,Fer. 2 per annum,N,V,01,007517a,r,,,,,,,,,,,267155
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,016r,2,Gloria patri et filio et,Fer. 2 per annum,N,V,02,909000,r,,,,,,,,,,,267156
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,016r,3,Ab occultis meis munda me,Fer. 2 per annum,N,W,,007928,*,,,,,,,,,,,267157
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,016r,4,Inclinavit dominus aurem suam,Fer. 2 per annum,V2,A,1,003319,1,,F1b,69b,,,,,,,,267158
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,016r,5,Credidi propter quod locutus,Fer. 2 per annum,V2,A,2,001944,8,,C1,99d,,,,,,,,267159
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,016r,6,Laudate dominum omnes gentes,Fer. 2 per annum,V2,A,3,003586,6,,F1,7a,,,,,,,,267160
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,016v,1,Clamavi et exaudivit me,Fer. 2 per annum,V2,A,4,001824,1,,A1,64b,,,,,,,,267161
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,016v,2,Unde veniet auxilium mihi,Fer. 2 per annum,V2,A,5,005269,1,,A1,64b,,,,,,,,267162
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,016v,3,Magnificat anima mea dominum,Fer. 2 per annum,V2,A,M,003669,8,,G1,118a,,,,,,,,267163
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,016v,4,Jubilemus deo salutari nostro,Fer. 3 per annum,M,I,,001095,6,,FE,,,,,,,,,267164
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,017r,1,Ut non delinquam in lingua,Fer. 3 per annum,M,A,1,005294,1,,A1,64b,,,,,,,,267165
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,017r,2,Sana domine animam meam quia,Fer. 3 per annum,M,A,2,004696,2,,D2,152c,,,,,,,,267166
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,017r,3,Eructavit cor meum verbum,Fer. 3 per annum,M,A,3,002673,6,,F1,7a,,,,,,,,267167
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,017r,4,Adjutor in tribulationibus,Fer. 3 per annum,M,A,4,001278,1,,A1,64b,,,,,,,,267168
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,017r,5,Magnus dominus et laudabilis,Fer. 3 per annum,M,A,5,003680,8,,G1,118a,,,,,,,,267169
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,017v,1,Deus deorum dominus locutus,Fer. 3 per annum,M,A,6,002168,8,,C1,99d,,,,,,,,267170
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,017v,2,Immola deo sacrificium laudis,Fer. 3 per annum,M,W,,008091,*,,,,,,,,,,,267171
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,017v,3,Auribus percipe domine,Fer. 3 per annum,M,R,1,006154,2,,,,,,,,,,,267172
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,018r,1,Complaceat tibi domine ut,Fer. 3 per annum,M,V,01,006154za,2,,,,,,,,,,,267173
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,018r,2,Statuit dominus supra petram,Fer. 3 per annum,M,R,2,007698,1,,,,,,,,,,,267174
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,018v,1,Exaudivit preces meas et,Fer. 3 per annum,M,V,01,007698zb,1,,,,,,,,,,,267175
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,018v,2,Ego dixi domine miserere mei,Fer. 3 per annum,M,R,3,006627,4,,,,,,,,,,,267176
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,019r,1,Ab omnibus iniquitatibus meis,Fer. 3 per annum,M,V,01,006627za,4,,,,,,,,,,,267177
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,019r,2,Dele domine iniquitatem meam,Fer. 3 per annum,L,A,1,002144,4,,E2,15c,,,,,,,,267178
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,019r,3,Salutare vultus mei deus meus,Fer. 3 per annum,L,A,2,004683,6,,F1,7a,,,,,,,,267179
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,019v,1,Ad te de luce vigilo ,Fer. 3 per annum,L,A,3,001253,7,,A1,143b,,,,,,,,267180
