shelfmark,holding_institution,marginalia,folio,sequence,incipit,feast,service,genre,position,cantus_id,mode,finalis,differentia,differentiae_database,fulltext_standardized,fulltext_ms,volpiano,image_link,melody_id,addendum,extra,node_id
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,007r,1,Magnificat anima mea dominum,Martini,V,PS,M,920255,2,,D1b,,,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/007.html,,BMV,,314911
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,007v,1,Martinus Abrahae*,Martini,X,R,P,007132,*,,,,,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/008.html,,,,314912
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,007v,2,O beatum pontificem*,Martini,X,A,P,004002,*,,,,,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/008.html,,,,314913
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,007v,3,Maximum regem cunctorum,Martini,M,I,,001104,7,,*,,,,1--gkj-kl-l--ll-h--k-l-l-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/008.html,,,,314914
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,008r,1,Martinus adhuc catechumenus,Martini,M,A,1.1,003712,7,,A1,143b,,,1--g-j-k--l-h--k-k-g-g-g-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/008.html,,,,314915
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,008v,1,Beatus vir qui non abiit ,Martini,M,PS,1.1,920001,7,,A2c,,,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/009.html,,001,,314916
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,009r,1,Sanctae trinitatis fidem,Martini,M,A,1.2,004706,7,,A1,143b,,,1--g-g--j-k-l-k--lm-l-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/009.html,,,,314917
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,009r,2,Quare fremuerunt gentes et,Martini,M,PS,1.2,920002,7,,A2a,,,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/009.html,,002,,314918
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,009v,1,Ego signo crucis non clipeo,Martini,M,A,1.3,002587,7,,C1,141i,,,1--l-j--l-m--l-l--l--lm-l-l-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/010.html,,,,314919
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,010r,1,Domine quid multiplicati sunt,Martini,M,PS,1.3,920003,7,,C1,141i,,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/010.html,,003,,314920
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,010r,2,Hic est Martinus electus dei,Martini,M,R,1.1,006825,7,,,,,,1--gh--g--fhk-kkjklklm-l--l-lm-l--lkjh-jklk-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/010.html,,,,314921
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,011v,1,Sanctae trinitatis fidem,Martini,M,V,01,006825a,7,,,,,,1--lmnml-klkkj--k-lj-kl-kl--lmnm-ml-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/012.html,,,,314922
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,012r,1,Domine si adhuc populo tuo,Martini,M,R,1.2,006513,2,,,,,,1--cdf-d-d--c--d-ff--g-f-ed--efgde-dc-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/012.html,,,,314923
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,012v,1,Oculis ac manibus in caelum,Martini,M,V,01,006513a,2,,,,,,1--cdffg-f-f--f--gh-g-f--f--fg-f-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/013.html,,,,314924
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,013r,1,O beatum virum Martinum,Martini,M,R,1.3,007258,8,,,,,,1--g--g-g-g--h-hghkggf--hijhgfgh-gh-g-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/013.html,,,,314925
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,013v,1,Domine si adhuc populo tuo,Martini,M,V,01,007258a,8,,,,,,1--k-kj-klkjkhhg--hk--k-k--k-k-k--k-k-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/014.html,,,,314926
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,014r,1,Confido in domino quod filia,Martini,M,A,2.1,001872,8,,G1,118a,,,1--g-gk-h--gg--ghg-fg-g--kk--l-kj-h-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/014.html,,,,314927
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,014v,1,Cum invocarem exaudivit me,Martini,M,PS,2.1,920004,8,,G1,118a,,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/015.html,,004,,314928
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,014v,2,Tetradius cognita dei virtute,Martini,M,A,2.2,005141,7,,D1,147c,,,1--g-ljlm-l-l--lm-l-l--k-lm--l-kj-g-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/015.html,,,,314929
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,015r,1,Verba mea auribus percipe,Martini,M,PS,2.2,920005,7,,D1,147c,,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/015.html,,005,,314930
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,015r,2,O ineffabilem virum per quem,Martini,M,A,2.3,004033,8,,C1e,99i,,,1--k--k-k-k-h-j--kh-g--h--k-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/015.html,,,,314931
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,015v,1,Domine dominus noster quam,Martini,M,PS,2.3,920008,8,,C1e,99i,,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/016.html,,008,,314932
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,016r,1,Beatus Martinus obitum suum,Martini,M,R,2.1,006217,3,,,,,,1--ff-dg-g--g-hgghkjk-kk--kklml-k-kk--kh-hhkhgh-hg-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/016.html,,,,314933
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,017r,1,Viribus corporis coepit,Martini,M,V,01,006217a,3,,,,,,1--klkk-hjkj-hg--kk-h-h--hk-h-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/017.html,,,,314934
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,017v,1,Oculis ac manibus in caelum,Martini,M,R,2.2,007310,4,,,,,,1--cdfe-f-f--efg--fe-f-fg-fffedfd--ff--dfe-f-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/018.html,,,,314935
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,018r,1,Dum sacramenta offerret,Martini,M,V,01,007310a,4,,,,,,1--h--h-h-h-ggfghghgffe--g-g-g-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/018.html,,,,314936
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,018v,1,Dum sacramenta offerret,Martini,M,R,2.3,006558,4,,,,,,1--f--df-f-f-f--f-fe-fgfffedfd-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/019.html,,,,314937
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,019r,1,Orante sancto Martino*,Martini,M,V,01,006558a,4,,,,,,1--h-h-ggfghghgffe--gg-gh--gg-efgff-ff-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/019.html,,,,314938
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,019r,2,Dominus Jesus Christus non se,Martini,M,A,3.1,002411,8,,G1,118a,,,1--ghk-h-h--hg-f--gh-g--gj-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/019.html,,,,314939
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,019v,1,Domine quis habitabit in,Martini,M,PS,3.1,920014,8,,G1,118a,,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/020.html,,014,,314940
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,020r,1,Sacerdos dei Martine aperti,Martini,M,A,3.2,004670,7,,A1,143b,,,1--g-g-j--l-kh--k-k-k--k-k-k-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/020.html,,,,314941
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,020r,2,Domine in virtute tua,Martini,M,PS,3.2,920020,7,,A2,,,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/020.html,,020,,314942
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,020v,1,Sacerdos dei Martine pastor,Martini,M,A,3.3,004671,8,,G1,118a,,,1--g-gg-gh--h-g--ghh-f-hk--k-k-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/021.html,,,,314943
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,021r,1,Domini est terra et plenitudo,Martini,M,PS,3.3,920023,8,,G1,118a,,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/021.html,,023,,314944
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,021r,2,Dixerunt discipuli ad beatum,Martini,M,R,3.1,006463,2,,,,,,1--a-cdf-d--f-fef-df-dc--d--e-fedcdf-d-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/021.html,,,,314945
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,022r,1,Scimus quidem desiderare te,Martini,M,V,01,006463a,2,,,,,,1--cdfffg-f--gh-g--f-f-f-fe-fg--ef-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/022.html,,,,314946
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,022v,1,Martinus Abrahae sinu laetus,Martini,M,R,3.2,007132,1,,,,,,1--d-d-dfddc--fg-fghghk-h--hgf-ffgfg-gf--f-fg-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/023.html,,,,314947
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,023r,1,Martinus episcopus migravit a,Martini,M,V,01,007132a,1,,,,,,1--h-h-hghggf--g-gh-g-g--g-hf-gh-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/023.html,,,,314948
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,023v,1,O quantus erat luctus omnium,Martini,M,R,3.3,007295,4,,,,,,1--dfd-ffgffghghgfgf-dcdffedfd--f-f--ffe-dc--d-f--fgff-fdfgfef-ff-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/024.html,,,,314949
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,024v,1,Beati viri corpus usque ad,Martini,M,V,01,007295a,4,,,,,,1--h-h-ggfghghgffe--g-g--g-g-gh-g--g-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/025.html,,,,314950
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,025r,1,Dixerunt discipuli ad beatum,Martini,L,A,1,002262,7,,A1,143b,,,1--g-g-k--k-l-m-l--lkj--h-jk-lkj-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/025.html,,,,314951
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,025v,1,Dominus regnavit decorem,Martini,L,PS,1,920092,7,,A2a,,,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/026.html,,092,,314952
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,026r,1,Domine si adhuc populo tuo,Martini,L,A,2,002382,7,,C1,141i,,,1--ljlm-l-l--l--l-lmml--lm-l-l--l-l-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/026.html,,,,314953
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,026r,2,Jubilate deo omnis terra ser-,Martini,L,PS,2,920099,7,,C1a,,,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/026.html,,099,,314954
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,026v,1,O virum ineffabilem nec,Martini,L,A,3,004094,8,,G1,118a,,,1--g--h-gg--h-hkh-g-fg-g--h-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/027.html,,,,314955
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,027r,1,Deus deus meus ad te ,Martini,L,PS,3,920062,8,,G1a,,,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/027.html,,062,,314956
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,027r,2,Oculis ac manibus in caelum,Martini,L,A,4,004111,7,,A1,143b,,,1--g-g-k--k--l-m-l--k--m-m-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/027.html,,,,314957
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,027v,1,Benedicite omnia opera domini,Martini,L,PS,4,920249,7,,A2e,,,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/028.html,,Daniel I,,314958
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,028r,1,Martinus Abrahae sinu laetus,Martini,L,A,5,003711,8,,G1,118a,,,1--gg-fg-g--gh-g-g--gh-g--gh-g-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/028.html,,,,314959
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,028v,1,Laudate dominum de caelis,Martini,L,PS,5,920148,8,,G1,118a,,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/029.html,,148,,314960
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,028v,2,O quantus luctus omnium,Martini,L,A,B,004074,2,,D1,150e,,,1--dffe--ff-e--f-d--ff-cd-d-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/029.html,,,,314961
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,029v,1,Benedictus dominus deus,Martini,L,PS,B,920256,2,,D1,150e,,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/030.html,,Zacharias,,314962
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,029v,2,Sanctae trinitatis fidem*,Martini,P,A,,004706,*,,,,,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/030.html,,,,314963
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,030r,1,Beatus Martinus dixit Juliano,Martini,T,A,,001644,8,,G1,118a,,,1--g-gk-h--gg-gh-g--k-k--l-kh-k-k-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/030.html,,,,314964
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,030r,2,Legem pone mihi domine viam,Martini,T,PS,,920118a,8,,G1,118a,,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/030.html,,118:33,,314965
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,030v,1,Dum sacramenta offerret,Martini,S,A,,002466,4,,E1c,41g,,,1--e--d-e-g-g--g-gjj-h-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/031.html,,,,314966
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,031r,1,Defecit in salutari tuo anima,Martini,S,PS,,920118c,4,,E1c,41g,,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/031.html,,118:81,,314967
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,031v,1,Sacerdos dei Martine pastor*,Martini,N,A,,004671,*,,,,,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/032.html,,,,314968
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,031v,2,Dominus Jesus Christus*,Martini,V2,A,1,002411,*,,,,,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/032.html,,,,314969
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,031v,3,O ineffabilem virum*,Martini,V2,A,2,004033,*,,,,,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/032.html,,,,314970
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,031v,4,Martinus episcopus migravit a,Martini,V2,A,3,003713,8,,G1,118a,,,1--g-gk-h--gf-ghg-fg--g-k-k-l--kh-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/032.html,,,,314971
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,032r,1,Sacerdos dei Martine aperti*,Martini,V2,A,4,004670,*,,,,,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/032.html,,,,314972
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,032r,2,Ora pro nobis beate Martine,Martini,V2,A,5,004169,8,,G1,118a,,,1--ghk-h--gf--gh-g--kk-l-kh--k-k-k-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/032.html,,,,314973
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,032v,1,Martine confessor*,Martini,V2,H,,008344,*,,,,,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/033.html,,,,314974
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,032v,2,O beatum pontificem qui totis,Martini,V2,A,M,004002,1,,D1,72b,,,1--cdf--f-f-fe--d-fd-cd-d--f--g-h-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/033.html,,,,314975
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,033v,1,Magnificat anima mea dominum,Martini,V2,PS,M,920255,1,,D1d,,,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/034.html,,BMV,,314976
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,033v,2,Domine deus noster cujus,"Martini,8",V,A,,002335,6,,F1,7a,,,1--fdef-gf-f--fedf-f--f-ghfg-f--ff-fg-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/034.html,,,,314977
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,034v,1,Magnificat anima mea dominum,"Martini,8",V,PS,M,920255,6,,F1a,,,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/035.html,,BMV,,314978
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,034v,2,Sacerdos et pontifex*,Briccii,E,A,,004673,*,,,,,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/035.html,,,,314979
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,034v,3,Regem confessorum*,Briccii,M,I,,001129,*,,*,,,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/035.html,,,,314980
