shelfmark,holding_institution,marginalia,folio,sequence,incipit,feast,service,genre,position,cantus_id,mode,finalis,differentia,differentiae_database,fulltext_standardized,fulltext_ms,volpiano,image_link,melody_id,addendum,extra,node_id
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,006,3,In me gratia omnis viae ,Festi 9 lectionum TP,M,V,01,006633b,3,,,,,,,,,220,,307443
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,007,1,Filiae Jerusalem venite et,Festi 9 lectionum TP,M,R,3.3,006735,1,,,,,,,,,220,,307444
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,007,2,Quoniam confortavit seras,Festi 9 lectionum TP,M,V,01,006735a,1,,,,,,,,,220,,307445
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,007,3,Gloria patri et filio et*,Festi 9 lectionum TP,M,V,02,909000,1,,,,,,,,,220,,307446
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,008,1,In caelestibus regnis,Festi 9 lectionum TP,L,A,1,003211,7,,A01a,143b,,,,,,220,,307447
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,008,2,Sancti tui domine florebunt,Festi 9 lectionum TP,L,A,2,004736,8,,G01,118a,,,,,,220,,307448
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,008,3,In velamento clamabunt sancti,Festi 9 lectionum TP,L,A,3,003306,1,,G01,66d,,,,,,220,,307449
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,008,4,Sancti et justi in domino,Festi 9 lectionum TP,L,A,4,004729,8,,G01,118a,,,,,,220,,307450
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,009,1,Si manseritis in me et ,Festi 9 lectionum TP,L,A,5,004901,7,,A01a,143b,,,,,,220,,307451
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,009,2,Lux perpetua lucebit sanctis,Festi 9 lectionum TP,L,A,B,003653,1,,G01,66d,,,,,,220,,307452
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,009,3,In caelestibus*,Festi 9 lectionum TP,V2,A,1,003211,*,,,,,,,,,220,,307453
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,009,4,Qui manet in me et ,Festi 9 lectionum TP,V2,A,M,004478,7,,A01a,143b,,,,,,220,,307454
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,010,1,Filiae Jerusalem*,Marci,V,R,,006735,*,,,,,,,,,221,,307455
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,010,2,Annue Christe*,Marci,V,H,,008264,*,,,,,,,,,221,,307456
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,010,3,In omnem terram*,Marci,V,W,,008097,*,,,,,,,,,221,,307457
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,010,4,Filiae Jerusalem*,Marci,V,A,M,002877,*,,,,,,,,,221,,307458
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,010,5,Exsultent in domino sancti,Marci,M,I,,100127,6,,K2,,,,,,,221,,307459
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,010,6,Tristes erant*,Marci,M,H,,008271d,*,,,,,,,,,221,,307460
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,010,7,In omnem terram*,Marci,M,W,,008097,*,,,,,,,,,221,,307461
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,010,8,Alleluia iv,Marci,M,A,1.,001329,7,,A01a,143b,,,,,,221,,307462
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,010,9,Virtute magna reddebant,Marci,M,R,1.1,007907,3,,,,,,,,,221,,307463
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,010,10,Repleti quidem spiritu sancto,Marci,M,V,01,007907b,3,,,,,,,,,Rep- sunt,,307464
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,010,11,Isti sunt agni novelli qui,Marci,M,R,1.2,007012,7,,,,,,,,,221,,307465
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,011,1,In conspectu agni amicti,Marci,M,V,01,007012a,7,,,,,,,,,221,,307466
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,011,2,Vidi portam civitatis ad,Marci,M,R,1.3,007877,8,,,,,,,,,221,,307467
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,012,1,Vidi civitatem sanctam,Marci,M,V,01,007877a,8,,,,,,,,,221,,307468
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,012,2,Alleluia v,Marci,M,A,2.,001330,8,,G01,118a,,,,,,221,,307469
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,012,3,Constitues eos principes*,Marci,M,W,2.,007994,*,,,,,,,,,221,,307470
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,012,4,Tristitia vestra alleluia,Marci,M,R,2.1,007782,8,,,,,,,,,221,,307471
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,012,5,Mundus autem gaudebit vos,Marci,M,V,01,007782a,8,,,,,,,,,221,,307472
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,013,1,Pretiosa in conspectu domini,Marci,M,R,2.2,007429,7,,,,,,,,,221,,307473
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,013,2,In conspectu omnis populi*,Marci,M,V,01,007429a,7,,,,,,,,,221,,307474
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,013,3,Lux perpetua*,Marci,M,R,2.3,007111,*,,,,,,,,,221,,307475
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,013,4,Alleluia v,Marci,M,A,3.,001330,6,,F01,7a,,,,,,221,,307476
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,013,5,Nimis honorati*,Marci,M,W,3.,008148,*,,,,,,,,,221,,307477
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,013,6,Ego sum vitis*,Marci,M,R,3.1,006635,*,,,,,,,,,221,,307478
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,013,7,Candidi facti*,Marci,M,R,3.2,006263,*,,,,,,,,,221,,307479
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,013,8,Filiae Jerusalem*,Marci,M,R,3.3,006735,*,,,,,,,,,221,,307480
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,013,9,Annuntiaverunt opera dei,Marci,M,W,,007950,*,,,,,,,,,221,,307481
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,013,10,In caelestibus*,Marci,L,A,1,003211,*,,,,,,,,,221,,307482
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,013,11,Claro paschali*,Marci,L,H,,008271h,*,,,,,,,,,221,,307483
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,013,12,Gavisi sunt*,Marci,L,W,,008080,*,,,,,,,,,221,,307484
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,013,13,Lux perpetua*,Marci,L,A,B,003653,*,,,,,,,,,221,,307485
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,013,14,In caelestibus*,Marci,V2,A,,003211,*,,,,,,,,,222,,307486
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,013,15,Candidi*,Marci,V2,R,,006263,*,,,,,,,,,222,,307487
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,013,16,Tristes*,Marci,V2,H,,008271d,*,,,,,,,,,222,,307488
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,013,17,In omnem terram*,Marci,V2,W,,008097,*,,,,,,,,,222,,307489
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,013,18,Si diligeretis me gauderetis,Marci,V2,A,M,004883,7,,A01a,143b,,,,,,222,,307490
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,013,19,Filiae Jerusalem*,"Philippi, Jacobi",V,R,,006735,*,,,,,,,,,222,,307491
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,013,20,Proni*,"Philippi, Jacobi",V,H,01,008262d,*,,,,,,,,,222,,307492
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,013,21,Jacobe juste*,"Philippi, Jacobi",V,H,02,008262c,*,,,,,,,,,,,307493
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,013,22,Annue Christe*,"Philippi, Jacobi",V,H,03,008262l,,,,,,,,,,,,307494
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,013,23,In omnem terram*,"Philippi, Jacobi",V,W,,008097,*,,,,,,,,,222,,307495
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,014,1,Tanto tempore vobiscum sum et,"Philippi, Jacobi",V,A,M,005113,3,,A01,97a,,,,,,222,,307496
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,014,2,Tanto tempore vobiscum sum et,"Philippi, Jacobi",M,R,9,007754,4,,,,,,,,,222,,307497
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,014,3,Domine ostende nobis patrem,"Philippi, Jacobi",M,V,01,007754a,4,,,,,,,,,,,307498
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,015,1,Dedisti hereditatem,"Philippi, Jacobi",M,W,,008007,*,,,,,,,,,222,,307499
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,015,2,Domine ostende nobis patrem,"Philippi, Jacobi",L,A,1,002365,7,,A01a,143b,,,,,,222,,307500
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,015,3,Philippe qui videt me videt,"Philippi, Jacobi",L,A,2,004290,7,,A01a,143b,,,,,,222,,307501
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,015,4,Si cognovissetis me et patrem,"Philippi, Jacobi",L,A,3,004879,7,,A01a,143b,,,,,,222,,307502
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,015,5,Spiritus et animae justorum,"Philippi, Jacobi",L,A,4,005000,8,,G01,118a,,,,,,222,,307503
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,016,1,Si diligeretis me gauderetis,"Philippi, Jacobi",L,A,5,004883,7,,A01a,143b,,,,,,222,,307504
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,016,2,Claro paschali*,"Philippi, Jacobi",L,H,,008271h,*,,,,,,,,,222,,307505
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,016,3,Gavisi sunt*,"Philippi, Jacobi",L,W,,008080,*,,,,,,,,,222,,307506
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,016,4,Non turbetur cor vestrum ne-,"Philippi, Jacobi",L,A,B,003938,6,,F01,7a,,,,,,222,,307507
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,016,5,Tanto tempore*,"Philippi, Jacobi",V2,R,,007754,*,,,,,,,,,223,,307508
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,016,6,Claro paschali*,"Philippi, Jacobi",V2,H,,008271h,*,,,,,,,,,223,,307509
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,016,7,In omnem*,"Philippi, Jacobi",V2,W,,008097,*,,,,,,,,,223,,307510
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,016,8,Si manseritis in me et ,"Philippi, Jacobi",V2,A,M,004901,7,,A01,143b,,,,,,223,,307511
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,017,1,Per tuam crucem*,Inventio Crucis,V,R,,007378,*,,,,,,,,,223,,307512
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,017,2,Signum crucis*,Inventio Crucis,V,H,,008391,*,,,,,,,,,223,,307513
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,017,3,Hoc signum crucis*,Inventio Crucis,V,W,,008088,*,,,,,,,,,223,,307514
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,017,4,O crux benedicta quia in ,Inventio Crucis,V,A,M,004017,8,,G01,118a,,,,,,223,,307515
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,017,5,Alleluia hoc signum crucis,Inventio Crucis,M,I,,100046,5,,5,,,,,,,223,,307516
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,017,6,Salve crux sancta*,Inventio Crucis,M,H,,008388,*,,,,,,,,,223,,307517
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,017,7,Crucifixus surrexit a mortuis,Inventio Crucis,M,A,1.,001957,6,,F01,7a,,,,,,223,,307518
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,017,8,Hoc signum*,Inventio Crucis,M,W,1.,008088,*,,,,,,,,,223,,307519
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,018,1,Dulce lignum dulces clavos,Inventio Crucis,M,R,1.1,006530,8,,,,,,,,,223,,307520
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,018,2,Hoc signum crucis erit in,Inventio Crucis,M,V,01,006530a,8,,,,,,,,,223,,307521
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,018,3,Hoc signum crucis erit in,Inventio Crucis,M,R,1.2,006845,4,,,,,,,,,223,,307522
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,019,1,Cum sederit filius hominis in,Inventio Crucis,M,V,01,006845a,4,,,,,,,,,223,,307523
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,019,2,Tuam crucem adoramus domine,Inventio Crucis,M,R,1.3,007795,6,,,,,,,,,223,,307524
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,019,3,Adoramus te Christe et,Inventio Crucis,M,V,01,007795a,6,,,,,,,,,223,,307525
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,020,1,Crucem tuam adoramus domine,Inventio Crucis,M,A,2.,001953,4,,E01,19a,,,,,,C- sanctam,,307526
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,020,2,Adoramus te*,Inventio Crucis,M,W,,007936,*,,,,,,,,,223,,307527
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,020,3,O crux benedicta quae sola,Inventio Crucis,M,R,2.1,007265,2,,,,,,,,,223,,307528
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,020,4,O crux admirabilis evacuatio,Inventio Crucis,M,V,01,007265b,2,,,,,,,,,223,,307529
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,021,1,Adoramus te Christe et,Inventio Crucis,M,R,2.2,006046,4,,,,,,,,,223,,307530
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,021,2,Tuam crucem adoramus domine,Inventio Crucis,M,V,01,006046a,4,,,,,,,,,223,,307531
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,021,3,Per tuam crucem salva nos,Inventio Crucis,M,R,2.3,007378,1,,,,,,,,,223,,307532
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,022,1,Miserere nostri Jesu benigne,Inventio Crucis,M,V,01,007378a,1S,,,,,,,,,223,,307533
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,022,2,Gloria patri et filio et,Inventio Crucis,M,V,02,909000,1S,,,,,,,,,223,,307534
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,022,3,Ecce crucem domini fugite,Inventio Crucis,M,A,3.,002500,1,,G01,66d,,,,,,223,,307535
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,022,4,Tuam crucem*,Inventio Crucis,M,W,3.,800447,*,,,,,,,,,223,,307536
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,022,5,O crux gloriosa o crux,Inventio Crucis,M,R,3.1,007266,8,,,,,,,,,223,,307537
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,023,1,Hoc signum crucis erit in,Inventio Crucis,M,V,01,007266c,8,,,,,,,,,223,,307538
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,023,2,Nos autem gloriari oportet in,Inventio Crucis,M,R,3.2,007238,2,,,,,,,,,223,,307539
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,024,1,Mihi autem absit gloriari,Inventio Crucis,M,V,01,007238a,2,,,,,,,,,223,,307540
