shelfmark,holding_institution,marginalia,folio,sequence,incipit,feast,service,genre,position,cantus_id,mode,finalis,differentia,differentiae_database,fulltext_standardized,fulltext_ms,volpiano,image_link,melody_id,addendum,extra,node_id
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,002v,2,Missus est Gabriel angelus ad,Dom. 1 Adventus,M,R,1.3,007170,7,,,,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0002v/full/full/0/default.jpg,,,,466983
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,002v,3,Ave Maria gratia plena,Dom. 1 Adventus,M,V,01,007170a,7,,,,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0002v/full/full/0/default.jpg,,,,466984
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,002v,4,Montes Israel ramos vestros,Dom. 1 Adventus,M,R,1.4,007177,1,,,,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0002v/full/full/0/default.jpg,,,,466985
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,002v,5,Rorate caeli desuper et nubes,Dom. 1 Adventus,M,V,01,007177a,1,,,,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0002v/full/full/0/default.jpg,,,,466986
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,003r,1,Nox praecessit dies autem,Dom. 1 Adventus,M,A,2.,003967,4,,E1,47a,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0003r/full/full/0/default.jpg,,,,466987
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,003r,2,Egredietur dominus*,Dom. 1 Adventus,M,W,2.,008043,r,,,,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0003r/full/full/0/default.jpg,,,,466988
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,003r,3,Ave Maria gratia plena,Dom. 1 Adventus,M,R,2.1,006157,7,,,,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0003r/full/full/0/default.jpg,,,,466989
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,003r,4,Tollite portas principes*,Dom. 1 Adventus,M,V,01,006157b,7,,,,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0003r/full/full/0/default.jpg,,,,466990
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,003r,5,Salvatorem exspectamus,Dom. 1 Adventus,M,R,2.2,007562,3,,,,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0003r/full/full/0/default.jpg,,,,466991
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,003r,6,Praeoccupemus faciem ejus in,Dom. 1 Adventus,M,V,01,007562a,3,,,,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0003r/full/full/0/default.jpg,,,,466992
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,003r,7,Audite verbum domini gentes,Dom. 1 Adventus,M,R,2.3,006149,3,,,,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0003r/full/full/0/default.jpg,,,,466993
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,003v,1,A solis ortu et occasu ,Dom. 1 Adventus,M,V,01,006149a,3,,,,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0003v/full/full/0/default.jpg,,,,466994
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,003v,2,Alieni non transibunt per,Dom. 1 Adventus,M,R,2.4,006066,8,,,,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0003v/full/full/0/default.jpg,,,,466995
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,003v,3,Ego veniam dicit dominus et,Dom. 1 Adventus,M,V,01,006066a,8,,,,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0003v/full/full/0/default.jpg,,,,466996
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,003v,4,Dicite filiae Sion ecce rex,Dom. 1 Adventus,M,A,3.,002201,8,,G3,120d,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0003v/full/full/0/default.jpg,,,,466997
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,003v,5,Ex Sion species decoris*,Dom. 1 Adventus,M,W,3.,008060,*,,,,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0003v/full/full/0/default.jpg,,,,466998
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,003v,6,Ecce virgo concipiet et,Dom. 1 Adventus,M,R,3.1,006620,3,,,,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0003v/full/full/0/default.jpg,,,,466999
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,003v,7,Tollite portas principes,Dom. 1 Adventus,M,V,01,006620a,3,,,,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0003v/full/full/0/default.jpg,,,,467000
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,004r,1,Obsecro domine mitte quem,Dom. 1 Adventus,M,R,3.2,007305,5,,,,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0004r/full/full/0/default.jpg,,,,467001
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,004r,2,A solis ortu et occasu ,Dom. 1 Adventus,M,V,01,007305a,5,,,,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0004r/full/full/0/default.jpg,,,,467002
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,004r,3,Laetentur caeli et exsultet,Dom. 1 Adventus,M,R,3.3,007068,2,,,,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0004r/full/full/0/default.jpg,,,,467003
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,004r,4,Ecce dominator dominus cum,Dom. 1 Adventus,M,V,01,007068a,2,,,,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0004r/full/full/0/default.jpg,,,,467004
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,004r,5,In illa die stillabunt montes,Dom. 1 Adventus,L,A,1,003244,8,,G2,118a,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0004r/full/full/0/default.jpg,,,,467005
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,004r,6,Jucundare filia Sion exsulta,Dom. 1 Adventus,L,A,2,003509,8,,G1,120a,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0004r/full/full/0/default.jpg,,,,467006
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,004r,7,Ecce dominus veniet et omnes,Dom. 1 Adventus,L,A,3,002509,5,,A1,129a,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0004r/full/full/0/default.jpg,,,,467007
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,004r,8,Omnes sitientes venite ad,Dom. 1 Adventus,L,A,4,004133,7,,C1,144a,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0004r/full/full/0/default.jpg,,,,467008
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,004v,1,Ecce veniet propheta magnus,Dom. 1 Adventus,L,A,5,002552,4,,G1,51a,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0004v/full/full/0/default.jpg,,,,467009
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,004v,2,Veni ad liberandum nos domine,Dom. 1 Adventus,L,R,,007823,r,,,,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0004v/full/full/0/default.jpg,,,,467010
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,004v,3,Et ostende faciem tuam et,Dom. 1 Adventus,L,V,01,007823a,r,,,,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0004v/full/full/0/default.jpg,,,,467011
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,004v,4,Spiritus sanctus in te,Dom. 1 Adventus,L,A,B,005006,8,,G2,118a,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0004v/full/full/0/default.jpg,,,,467012
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,004v,5,Timebunt gentes*,Dom. 1 Adventus,L,W,,008221,*,,,,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0004v/full/full/0/default.jpg,,,,467013
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,004v,6,Memento nostri domine*,Dom. 1 Adventus,L,W,,008137,*,,,,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0004v/full/full/0/default.jpg,,,,467014
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,004v,7,Domine deus virtutum*,Dom. 1 Adventus,L,W,,008023,*,,,,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0004v/full/full/0/default.jpg,,,,467015
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,004v,8,Sede a dextris*,Dom. 1 Adventus,V2,A,,004853,?,,*,,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0004v/full/full/0/default.jpg,,,,467016
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,004v,9,Tu exsurgens domine,Dom. 1 Adventus,V2,R,,007790,r,,,,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0004v/full/full/0/default.jpg,,,,467017
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,004v,10,Quia tempus miserendi ejus,Dom. 1 Adventus,V2,V,01,007790a,r,,,,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0004v/full/full/0/default.jpg,,,,467018
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,004v,11,Ne timeas Maria invenisti,Dom. 1 Adventus,V2,A,M,003863,8,,G2,118a,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0004v/full/full/0/default.jpg,,,,467019
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,004v,12,Regem venturum dominum venite,Fer. 2 Hebd. 1 Adv.,M,I,,001149,6,,FE,,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0004v/full/full/0/default.jpg,,,,467020
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,004v,13,Angelus domini nuntiavit,Fer. 2 Hebd. 1 Adv.,L,A,B,001414,1,,G2,66n,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0004v/full/full/0/default.jpg,,,,467021
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,004v,14,Qui venturus est veniet et,Fer. 2 Hebd. 1 Adv.,P,A,,004502,4,,E2,37a,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0004v/full/full/0/default.jpg,,,,467022
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,005r,1,Veni et libera nos deus,Fer. 2 Hebd. 1 Adv.,T,A,,005324,8,,G1,120a,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0005r/full/full/0/default.jpg,,,,467023
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,005r,2,Memento nostri domine*,Fer. 2 Hebd. 1 Adv.,S,W,,008137,r,,,,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0005r/full/full/0/default.jpg,,,,467024
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,005r,3,Domine deus virtutum converte,Fer. 2 Hebd. 1 Adv.,N,W,,008023,r,,,,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0005r/full/full/0/default.jpg,,,,467025
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,005r,4,In tuo adventu erue nos,Fer. 2 Hebd. 1 Adv.,N,A,,003302,1,,G1,66r,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0005r/full/full/0/default.jpg,,,,467026
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,005r,5,Tuam domine excita potentiam,Fer. 2 Hebd. 1 Adv.,S,A,,005229,4,,G1,51a,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0005r/full/full/0/default.jpg,,,,467027
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,005r,6,Jerusalem respice ad orientem,Fer. 2 Hebd. 1 Adv.,V2,A,M,003481,7,,A1,143b,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0005r/full/full/0/default.jpg,,,,467028
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,005r,7,Quaerite dominum dum inveniri,Fer. 3 Hebd. 1 Adv.,V2,A,M,004429,4,,E1,47a,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0005r/full/full/0/default.jpg,,,,467029
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,005r,8,De Sion exibit lex et ,Fer. 4 Hebd. 1 Adv.,L,A,B,002119,2,,D1,150e,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0005r/full/full/0/default.jpg,,,,467030
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,005r,9,Veniet fortior me post me,Fer. 4 Hebd. 1 Adv.,V2,A,M,005339,8,,C2,135b,Veniet fortior me post me cujus non sum dignus solvere corrigiam calciamentorum ejus,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0005r/full/full/0/default.jpg,,,,467031
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,005r,10,Benedicta tu in mulieribus et,Fer. 5 Hebd. 1 Adv.,L,A,B,001709,4,,G1,51a,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0005r/full/full/0/default.jpg,,,,467032
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,005r,11,Exspectabo dominum salvatorem,Fer. 5 Hebd. 1 Adv.,V2,A,M,002805,4,,G1,51a,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0005r/full/full/0/default.jpg,,,,467033
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,005v,1,Ex Aegypto vocavi filium meum,Fer. 6 Hebd. 1 Adv.,L,A,B,002743,4,,G1,51a,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0005v/full/full/0/default.jpg,,,,467034
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,005v,2,Ecce veniet deus de deo ,Fer. 6 Hebd. 1 Adv.,V2,A,M,002549,1,,A1,67a,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0005v/full/full/0/default.jpg,,,,467035
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,005v,3,Sion noli timere ecce deus,Sabbato Hebd. 1 Adv.,L,A,1B,004969,4,,A1,40a,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0005v/full/full/0/default.jpg,,,,467036
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,005v,4,Veni domine visitare nos in,Sabbato Hebd. 1 Adv.,L,A,2B,005321,7,,A1,143b,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0005v/full/full/0/default.jpg,,,,467037
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,005v,5,Leva Jerusalem oculos et vide,Dom. 2 Adventus,V,A,M,003606,1,,A1,67a,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0005v/full/full/0/default.jpg,,,,467038
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,005v,6,Jerusalem cito*,Dom. 2 Adventus,X,R,P,007031,*,,,,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0005v/full/full/0/default.jpg,,,,467039
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,005v,7,Ecce dominus*,Dom. 2 Adventus,X,R,P,,*,,,,Ecce dominus*,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0005v/full/full/0/default.jpg,,,,467040
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,005v,8,Ecce ab austro*,Dom. 2 Adventus,X,R,P,006570,*,,,,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0005v/full/full/0/default.jpg,,,,467041
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,005v,9,Rex noster adveniet*,Dom. 2 Adventus,X,R,P,007547,*,,,,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0005v/full/full/0/default.jpg,,,,467042
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,005v,10,Rex noster adveniet Christus,Dom. 2 Adventus,M,I,,001155.2,4,,NE,,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0005v/full/full/0/default.jpg,,,,467043
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,005v,11,Hora est jam nos*,Dom. 2 Adventus,M,A,1.,003134,8,,*,,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0005v/full/full/0/default.jpg,,,,467044
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,005v,12,Jerusalem cito veniet salus,Dom. 2 Adventus,M,R,1.1,007031,4,,,,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0005v/full/full/0/default.jpg,,,,467045
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,005v,13,Israel si me audieris non,Dom. 2 Adventus,M,V,01,007031a,4,,,,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0005v/full/full/0/default.jpg,,,,467046
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,006r,1,Ecce dominus veniet et omnes,Dom. 2 Adventus,M,R,1.2,006586,5,,,,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0006r/full/full/0/default.jpg,,,,467047
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,006r,2,A solis ortu et occasu ,Dom. 2 Adventus,M,V,01,006586a,5,,,,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0006r/full/full/0/default.jpg,,,,467048
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,006r,3,Jerusalem surge et sta in,Dom. 2 Adventus,M,R,1.3,007034,1,,,,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0006r/full/full/0/default.jpg,,,,467049
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,006r,4,Leva in circuitu oculos tuos,Dom. 2 Adventus,M,V,01,007034a,1,,,,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0006r/full/full/0/default.jpg,,,,467050
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,006r,5,Ecce veniet dominus princeps,Dom. 2 Adventus,M,R,1.4,006612,5,,,,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0006r/full/full/0/default.jpg,,,,467051
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,006v,1,Ecce dominator dominus cum,Dom. 2 Adventus,M,V,01,006612a,5,,,,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0006v/full/full/0/default.jpg,,,,467052
