shelfmark,holding_institution,marginalia,folio,sequence,incipit,feast,service,genre,position,cantus_id,mode,finalis,differentia,differentiae_database,fulltext_standardized,fulltext_ms,volpiano,image_link,melody_id,addendum,extra,node_id
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,081v,2,Hujus intercessio nos servet,Materni,V,V,01,600941a,7S,,,,,,,,,,,253004
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,081v,3,Gloria patri et filio et,Materni,V,V,02,909000,7S,,,,,,,,,,,253005
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,081v,4,Magnificat dominum plebs,Materni,V,A,M,202984,6,,F2,7e,,,,,,,,253006
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,082r,1,O matris ecclesiae speculum,Materni,C,A,N,203483,8,,G1,118a,,,,,,,,253007
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,082r,2,Jubilet ecclesia regi,Materni,M,I,,100167,4,,NE,,,,,,,,,253008
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",B,082r,3,Jubilet ecclesia regi,Materni,M,I,,100303,4,,?,,,,,,,,,253009
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,082r,4,Maternus vas gratiae vir,Materni,M,A,1.1,203055,1,,D2,60a,,,,,,,,253010
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,082r,5,Praedicator inclytus Petro,Materni,M,A,1.2,203925,2,,D1,152c,,,,,,,,253011
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,082v,1,Somno mortis dormiens vivus,Materni,M,A,1.3,204713,3,,G1,92i,,,,,,,,253012
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,082v,2,Treveris et Colonia celebrent,Materni,M,R,1.1,602343,1,,,,,,,,,,,253013
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,082v,3,Omnibus haec melis recolat,Materni,M,V,01,602343a,1S,,,,,,,,,,,253014
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,082v,4,Felix Petri discipulus,Materni,M,R,1.2,600869,2,,,,,,,,,,,253015
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,083r,1,Praeco redemptoris fuit iste,Materni,M,V,01,600869a,2S,,,,,,,,,,,253016
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,083r,2,Ad fidem Petrus gentium tres,Materni,M,R,1.3,600030,3,,,,,,,,,,,253017
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,083r,3,Gallis Germanis Christi dat,Materni,M,V,01,600030a,3S,,,,,,,,,,,253018
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,083r,4,Gloria patri et filio et,Materni,M,V,02,909000,3S,,,,,,,,,,,253019
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,083r,5,Lumen vultus domini super,Materni,M,A,2.1,202948,4,,E1,41b,,,,,,,,253020
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,083r,6,Rex et auctor saeculi justo,Materni,M,A,2.2,204294,5,,A1,129a,,,,,,,,253021
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,083v,1,Coronatur gloria sanctus et,Materni,M,A,2.3,200922,6T,,F2,T7eA,,,,,,,,253022
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,083v,2,Praedicans cum sodalibus,Materni,M,R,2.1,601846,4,,,,,,,,,,,253023
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,083v,3,Caelo donatur corpusque solo,Materni,M,V,01,601846a,4S,,,,,,,,,,,253024
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,083v,4,Reversos tristes socio duos,Materni,M,R,2.2,602003,5,,,,,,,,,,,253025
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,083v,5,Ob sancti funus veneratur,Materni,M,V,01,602003a,5S,,,,,,,,,,,253026
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,084r,1,Maternus Petri baculo vivus,Materni,M,R,2.3,601401,6,,,,,,,,,,,253027
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,084r,2,Ad Christi cultus surgit de,Materni,M,V,01,601401a,6S,,,,,,,,,,,253028
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,084r,3,Gloria patri et filio et,Materni,M,V,02,909000,6S,,,,,,,,,,,253029
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,084r,4,Confidens in domino pontifex,Materni,M,A,3.1,200856,7,,A2,143b,,,,,,,,253030
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,084r,5,Vivens sine macula carnis,Materni,M,A,3.2,205303,8,,G6,118f,,,,,,,,253031
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,084r,6,In virtute domine tua est,Materni,M,A,3.3,202499,1,,D2,60a,,,,,,,,253032
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,084v,1,Post sanctorum obitum,Materni,M,R,3.1,601827,7,,,,,,,,,,,253033
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,084v,2,Verbis signis moribus ad,Materni,M,V,01,601827a,7S,,,,,,,,,,,253034
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,084v,3,Ex hoc mundi stadio vitae,Materni,M,R,3.2,600809,8,,,,,,,,,,,253035
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,084v,4,Corpore deposito fide vita,Materni,M,V,01,600809a,8S,,,,,,,,,,,253036
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,085r,1,Gaude tuo Gallia Materno,Materni,M,R,3.3,600938,1,,,,,,,,,,,253037
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,085r,2,Ereptos a faecibus criminum,Materni,M,V,01,600938a,1S,,,,,,,,,,,253038
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,085r,3,Gloria patri et filio et,Materni,M,V,02,909000,1S,,,,,,,,,,,253039
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,085r,4,Dominus rex laudibus colitur,Materni,L,A,1,201389,2,,D1,152c,,,,,,,,253040
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,085v,1,Jubilent siderei deo et,Materni,L,A,2,202771,3,,G1,92i,,,,,,,,253041
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,085v,2,Deus lux viventium lumine,Materni,L,A,3,201196,4,,E4,41i,,,,,,,,253042
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,085v,3,Benedicant omnia regem,Materni,L,A,4,200624,5,,A2,129o,,,,,,,,253043
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,085v,4,Laudantes te gaudiis lucis,Materni,L,A,5,202864,6,,F2,7e,,,,,,,,253044
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,085v,5,Laus et benedictio deo in,Materni,L,A,B,202904,7,,A1,143d,,,,,,,,253045
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,086r,1,Ave pater Galliae caelitus,Materni,V2,A,M,200460,8,,G6,118f,,,,,,,,253046
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,086r,2,Animarum cibus dei sapientia nobis,Corporis Christi,V,A,1,200291,1,,C1,200a,Animarum cibus dei sapientia nobis carnem assumptam proposuit in edullium ut per cibum humanitatis invitaret ad gustum divinitatis,Animarum cibus dei sapientia nobis carnem assumptam proposuit in edullium ut per cibum humanitatis invitaret ad gustum divinitatis | euouae,1---c--d--dh-ij--hG---gh--h---h--gf---ghg--fe--d--cd--d---fgf--gh---gf--ed---efe--d--c---cd--fe--fg--g---e---fe--d--cd--d---f---ghgF---gh--h---hijk--jh--gf--gh--h---hk-jlkJ7--gh--fe--d---fe---d--c---cd--fghg--fed-efe--cd--d---4---h--h--g--f--h--gfed---3,,,,,253047
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,086r,3,Discipulis competentem,Corporis Christi,V,A,2,201271,2,,D1,152c,,,,,,,,253048
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,086v,4,Totum Christus se nobis,Corporis Christi,V,A,3,204928,3,,A2,106a,,,,,,,,253049
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,086v,5,Ut sic de visibilibus ad,Corporis Christi,V,A,4,205084,8,,G2,123a,,,,,,,,253050
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,086v,6,Panem angelorum manducavit,Corporis Christi,V,A,5,203757,5,,A1,129a,,,,,,,,253051
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,087r,1,Sacerdos summus et verus,Corporis Christi,V,R,,602029,5,,,,,,,,,,,253052
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,087r,2,Laeta laudum munia immolet,Corporis Christi,V,V,01,602029a,5S,,,,,,,,,,,253053
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,087r,3,Gloria patri et filio et,Corporis Christi,V,V,02,909000,5S,,,,,,,,,,,253054
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,087v,1,Notum fecit dominus salutare*,Corporis Christi,V,W,,008153,r,,,,,,,,,,,253055
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,087v,2,Dominus Jesus Christus mundi,Corporis Christi,V,A,M,201383,1,,D2,60a,,,,,,,,253056
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,087v,3,Christum regem regum adoremus,Corporis Christi,M,I,,100083,1,,1,,,,,,,,,253057
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,088r,1,Suo Christus sanguine nos,Corporis Christi,M,A,1.1,204797,1,,D2,60a,,,,,,,,253058
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,088r,2,Visibilis creaturae in carnis,Corporis Christi,M,A,1.2,205295,2,,D1,152c,,,,,,,,253059
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,088r,3,Sanguis ejus non infidelium,Corporis Christi,M,A,1.3,204546,3,,G1,92i,,,,,,,,253060
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,088r,4,Viderunt omnes termini terrae,Corporis Christi,M,W,1.1,008242,*,,,,,,,,,,,253061
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,088r,5,Notum fecit dominus salutare*,Corporis Christi,M,W,1.2,008153,*,,,,,,,,,,,253062
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,088v,1,Invisibilis sacerdos,Corporis Christi,M,R,1.1,601229,1,,,,,,,,,,,253063
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,088v,2,Ipse conviva ipse convivium,Corporis Christi,M,V,01,601229a,1S,,,,,,,,,,,253064
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,088v,3,Dixit Jesus discipulis suis,Corporis Christi,M,R,1.2,600606,2,,,,,,,,,,,253065
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,089r,1,Nisi meam carnem comederitis,Corporis Christi,M,V,01,600606a,2S,,,,,,,,,,,253066
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,089r,2,Vere mira et divina unica et,Corporis Christi,M,R,1.3,602432,5,,,,,,,,,,,253067
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,089r,3,Hoc caelesti convivio divinae,Corporis Christi,M,V,01,602432a,5S,,,,,,,,,,,253068
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,089r,4,Gloria patri et filio et,Corporis Christi,M,V,02,909000,5S,,,,,,,,,,,253069
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,089r,5,Hostia Christus licet in,Corporis Christi,M,A,2.1,202271,4,,D2,201b,,,,,,,,253070
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,089v,1,Hic est ibi vera sufficiens,Corporis Christi,M,A,2.2,202153,5,,A1,129a,,,,,,,,253071
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,089v,2,Verus deus verus homo semel,Corporis Christi,M,A,2.3,205166,6T,,F2,T7eA,,,,,,,,253072
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,089v,3,Ipse est vita credentium,Corporis Christi,M,W,2.1,800226,*,,,,,,,,,,,253073
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,089v,4,Viderunt omnes termini*,Corporis Christi,M,W,2.2,008242,*,,,,,,,,,,,253074
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,089v,5,Ad ipsius vere carnis,Corporis Christi,M,R,2.1,600032,1,,,,,,,,,,,253075
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,090r,1,Suam carnem panem dixit,Corporis Christi,M,V,01,600032a,1S,,,,,,,,,,,253076
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,090r,2,Alieni et exteri intrinsecus,Corporis Christi,M,R,2.2,600073,7,,,,,,,,,,,253077
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,090r,3,Viva vivo membra suo corpori,Corporis Christi,M,V,01,600073a,7S,,,,,,,,,,,253078
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,090v,1,Sacerdos summus*,Corporis Christi,M,R,2.3,602029,5,,,,,,,,,,,253079
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,090v,2,Dominus Jesus Christus sine,Corporis Christi,M,A,3.1,201384,7,,D1,147a,,,,,,,,253080
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,090v,3,Sacri ministerio sacrificii,Corporis Christi,M,A,3.2,204351,8,,G1,118a,,,,,,,,253081
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,090v,4,Haec igitur singularis,Corporis Christi,M,A,3.3,202089,1,,D3,60b,,,,,,,,253082
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,090v,5,Ipse est vita credentium,Corporis Christi,M,W,3.1,800226,*,,,,,,,,,,,253083
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,090v,6,Benedictus qui venit*,Corporis Christi,M,W,3.2,007978,*,,,,,,,,,,,253084
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,091r,1,Christus corpus assumptum,Corporis Christi,M,R,3.1,600352,7,,,,,,,,,,,253085
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,091r,2,Ut perhennis illa victima,Corporis Christi,M,V,01,600352a,7S,,,,,,,,,,,253086
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,091r,3,O vere miraculum o dei in nos,Corporis Christi,M,R,3.2,601665,2,,,,,,,,,,,253087
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,091v,1,Vere bonus dominus et,Corporis Christi,M,V,01,601665a,2S,,,,,,,,,,,253088
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,091v,2,Panis vive Jesu Christe qui,Corporis Christi,M,R,3.3,601740,1,,,,,,,,,,,253089
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,092r,1,Ideoque tu filius dei,Corporis Christi,M,V,01,601740a,1S,,,,,,,,,,,253090
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,092r,2,Gloria patri et filio et,Corporis Christi,M,V,02,909000,1S,,,,,,,,,,,253091
